[2026-04-09 13:27:39] 备注: 数据集=IMUPoser, baseline=aipose
[2026-04-09 13:27:39] mask_ratio=0.25, batch_size=256, lr=0.001, epochs=200, loss_func=l1, resnet_verson=resnet18, imu_generator=transformer, transformer_hidden=128, transformer_layers=2, transformer_nhead=4, transformer_dropout=0.1, need_normalize=True, alpha=1, beta=1, gamma=1
[2026-04-09 13:27:52] [20260409132739] Epoch: 0, train loss1: 0.2884, train loss2: 0.8378, train loss3: 0.2937, train current mean joint angle error: 31.4026 deg, train current positional error: 63.8391 cm, train future mean joint angle error: 31.9573 deg, train future positional error: 63.6551 cm
[2026-04-09 13:27:52] [20260409132739] Epoch: 0, val loss1: 0.3786, val loss2: 0.6515, val loss3: 0.3517, val current mean joint angle error: 27.9413 deg, val current positional error: 60.4129 cm, val future mean joint angle error: 27.5442 deg, val future positional error: 60.8492 cm
[2026-04-09 13:27:52] [20260409132739] Epoch: 0, train current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      0.0000
        1    joint_1      2.5864
        2    joint_2      2.5001
        3    joint_3      2.5135
        4    joint_4     11.9060
        5    joint_5     12.3267
        6    joint_6      5.0598
        7    joint_7     19.9803
        8    joint_8     20.6564
        9    joint_9      5.8495
       10   joint_10     22.2629
       11   joint_11     22.8834
       12   joint_12     10.5452
       13   joint_13      8.8441
       14   joint_14      8.8861
       15   joint_15     11.5623
       16   joint_16      9.8920
       17   joint_17     10.2006
       18   joint_18     10.6922
       19   joint_19     11.3273
       20   joint_20     15.8232
       21   joint_21     16.2660
       22   joint_22     18.7415
       23   joint_23     19.1346
[2026-04-09 13:43:43] [20260409132739] Epoch: 65, val future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      2.7102
        2    joint_2      2.5048
        3    joint_3      2.6180
        4    joint_4     12.6287
        5    joint_5     12.4603
        6    joint_6      5.3096
        7    joint_7     20.8845
        8    joint_8     20.6697
        9    joint_9      6.1398
       10   joint_10     23.3615
       11   joint_11     23.0066
       12   joint_12     11.0709
       13   joint_13      9.1597
       14   joint_14      9.4402
       15   joint_15     12.0322
       16   joint_16     10.1890
       17   joint_17     10.9590
       18   joint_18     11.3889
       19   joint_19     12.2483
       20   joint_20     16.9844
       21   joint_21     17.3429
       22   joint_22     20.0858
       23   joint_23     20.2542
[2026-04-09 13:43:59] [20260409132739] Epoch: 66, train loss1: 0.0750, train loss2: 0.4132, train loss3: 0.0770, train current mean joint angle error: 8.6906 deg, train current positional error: 11.4819 cm, train future mean joint angle error: 8.9096 deg, train future positional error: 11.5750 cm
[2026-04-09 13:43:59] [20260409132739] Epoch: 66, val loss1: 0.0777, val loss2: 0.4263, val loss3: 0.0806, val current mean joint angle error: 8.9020 deg, val current positional error: 11.1423 cm, val future mean joint angle error: 9.1735 deg, val future positional error: 11.4011 cm
[2026-04-09 13:43:59] [20260409132739] Epoch: 66, train current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      17.5995
        1    joint_1       8.6499
        2    joint_2       8.6279
        3    joint_3       5.9473
        4    joint_4      11.4677
        5    joint_5      11.5680
        6    joint_6       4.2988
        7    joint_7       8.4335
        8    joint_8       9.6985
        9    joint_9       3.2067
       10   joint_10       7.7623
       11   joint_11       8.7669
       12   joint_12       9.0268
       13   joint_13       6.9506
       14   joint_14       6.7720
       15   joint_15       9.1700
       16   joint_16      10.7078
       17   joint_17      10.2901
       18   joint_18      12.3689
       19   joint_19      12.9515
       20   joint_20      10.5722
       21   joint_21       9.8222
       22   joint_22       1.9612
       23   joint_23       1.9528
[2026-04-09 13:43:59] [20260409132739] Epoch: 66, train future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      17.6974
        1    joint_1       8.7925
        2    joint_2       8.8863
        3    joint_3       6.1214
        4    joint_4      11.7730
        5    joint_5      11.8607
        6    joint_6       4.3974
        7    joint_7       8.7269
        8    joint_8       9.9373
        9    joint_9       3.2488
       10   joint_10       7.9432
       11   joint_11       8.9214
       12   joint_12       9.2193
       13   joint_13       7.1607
       14   joint_14       6.9253
       15   joint_15       9.3118
       16   joint_16      11.0329
       17   joint_17      10.5916
       18   joint_18      12.8343
       19   joint_19      13.5176
       20   joint_20      11.0125
       21   joint_21      10.2359
       22   joint_22       1.8308
       23   joint_23       1.8512
[2026-04-09 13:43:59] [20260409132739] Epoch: 66, val current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      16.9943
        1    joint_1       8.8015
        2    joint_2       8.6503
        3    joint_3       6.0767
        4    joint_4      11.4262
        5    joint_5      11.3085
        6    joint_6       4.6072
        7    joint_7       8.6318
        8    joint_8      10.1869
        9    joint_9       3.3155
       10   joint_10       8.2572
       11   joint_11       9.6750
       12   joint_12      10.0141
       13   joint_13       7.3742
       14   joint_14       7.0816
       15   joint_15       9.7456
       16   joint_16      10.7124
       17   joint_17      10.4543
       18   joint_18      12.5933
       19   joint_19      13.4549
       20   joint_20      10.4180
       21   joint_21      10.1415
       22   joint_22       1.8898
       23   joint_23       1.8364
[2026-04-09 13:43:59] [20260409132739] Epoch: 66, val future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      16.7306
        1    joint_1       8.8652
        2    joint_2       8.7399
        3    joint_3       6.3130
        4    joint_4      11.7367
        5    joint_5      11.6700
        6    joint_6       4.7123
        7    joint_7       8.9443
        8    joint_8      10.6910
        9    joint_9       3.3922
       10   joint_10       8.5384
       11   joint_11      10.2033
       12   joint_12       9.8953
       13   joint_13       7.5161
       14   joint_14       7.4131
       15   joint_15       9.6991
       16   joint_16      11.3102
       17   joint_17      10.8487
       18   joint_18      13.5469
       19   joint_19      14.3864
       20   joint_20      10.8242
       21   joint_21      10.8222
       22   joint_22       1.7117
       23   joint_23       1.6539
[2026-04-09 13:43:59] [20260409132739] Epoch: 66, train current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      2.4224
        2    joint_2      2.4798
        3    joint_3      2.5055
        4    joint_4     11.6173
        5    joint_5     12.0361
        6    joint_6      5.0739
        7    joint_7     19.8336
        8    joint_8     20.2632
        9    joint_9      5.8621
       10   joint_10     22.1618
       11   joint_11     22.4057
       12   joint_12     10.5744
       13   joint_13      8.9475
       14   joint_14      8.8002
       15   joint_15     11.4785
       16   joint_16     10.0159
       17   joint_17      9.8990
       18   joint_18     10.6303
       19   joint_19     10.3046
       20   joint_20     15.3461
       21   joint_21     15.8438
       22   joint_22     18.1376
       23   joint_23     18.9253
[2026-04-09 13:43:59] [20260409132739] Epoch: 66, train future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      2.3890
        2    joint_2      2.4633
        3    joint_3      2.4774
        4    joint_4     11.5470
        5    joint_5     12.0830
        6    joint_6      5.0308
        7    joint_7     19.8067
        8    joint_8     20.3169
        9    joint_9      5.8294
       10   joint_10     22.0781
       11   joint_11     22.4888
       12   joint_12     10.5216
       13   joint_13      8.9073
       14   joint_14      8.7253
       15   joint_15     11.4304
       16   joint_16     10.0031
       17   joint_17      9.8302
       18   joint_18     10.8244
       19   joint_19     10.6613
       20   joint_20     15.7863
       21   joint_21     16.3866
       22   joint_22     18.6565
       23   joint_23     19.5564
[2026-04-09 13:43:59] [20260409132739] Epoch: 66, val current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      2.2417
        2    joint_2      2.3150
        3    joint_3      2.2806
        4    joint_4     11.0574
        5    joint_5     11.6291
        6    joint_6      4.7211
        7    joint_7     18.9560
        8    joint_8     19.7073
        9    joint_9      5.5129
       10   joint_10     20.9246
       11   joint_11     21.7377
       12   joint_12      9.9255
       13   joint_13      8.4455
       14   joint_14      8.1806
       15   joint_15     10.9340
       16   joint_16      9.5702
       17   joint_17      9.2203
       18   joint_18     10.5516
       19   joint_19     10.4876
       20   joint_20     15.7006
       21   joint_21     15.8688
       22   joint_22     18.5570
       23   joint_23     18.8907
[2026-04-09 13:43:59] [20260409132739] Epoch: 66, val future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      2.2916
        2    joint_2      2.3076
        3    joint_3      2.3194
        4    joint_4     11.3736
        5    joint_5     11.6976
        6    joint_6      4.8341
        7    joint_7     19.2499
        8    joint_8     19.5674
        9    joint_9      5.6634
       10   joint_10     21.2792
       11   joint_11     21.6703
       12   joint_12     10.1694
       13   joint_13      8.5932
       14   joint_14      8.4145
       15   joint_15     11.1610
       16   joint_16      9.6661
       17   joint_17      9.5294
       18   joint_18     10.8895
       19   joint_19     11.0164
       20   joint_20     16.3656
       21   joint_21     16.4979
       22   joint_22     19.4745
       23   joint_23     19.5940
[2026-04-09 13:44:15] [20260409132739] Epoch: 67, train loss1: 0.0747, train loss2: 0.4139, train loss3: 0.0769, train current mean joint angle error: 8.6447 deg, train current positional error: 11.7920 cm, train future mean joint angle error: 8.8847 deg, train future positional error: 12.1514 cm
[2026-04-09 13:44:15] [20260409132739] Epoch: 67, val loss1: 0.0768, val loss2: 0.4241, val loss3: 0.0793, val current mean joint angle error: 8.8101 deg, val current positional error: 11.6671 cm, val future mean joint angle error: 9.0820 deg, val future positional error: 12.1117 cm
[2026-04-09 13:44:15] [20260409132739] Epoch: 67, train current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      18.4151
        1    joint_1       8.5784
        2    joint_2       8.5497
        3    joint_3       5.9489
        4    joint_4      11.3426
        5    joint_5      11.5487
        6    joint_6       4.2897
        7    joint_7       8.3690
        8    joint_8       9.7150
        9    joint_9       3.2101
       10   joint_10       7.6801
       11   joint_11       8.7237
       12   joint_12       9.0110
       13   joint_13       6.9039
       14   joint_14       6.6205
       15   joint_15       9.1138
       16   joint_16      10.3683
       17   joint_17      10.0599
       18   joint_18      12.2637
       19   joint_19      13.1126
       20   joint_20      10.4905
       21   joint_21       9.7727
       22   joint_22       1.6980
       23   joint_23       1.6867
[2026-04-09 13:44:15] [20260409132739] Epoch: 67, train future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      18.9537
        1    joint_1       8.7274
        2    joint_2       8.8239
        3    joint_3       6.1179
        4    joint_4      11.5661
        5    joint_5      11.9101
        6    joint_6       4.3216
        7    joint_7       8.6706
        8    joint_8       9.9820
        9    joint_9       3.2296
       10   joint_10       7.8558
       11   joint_11       8.9489
       12   joint_12       9.1519
       13   joint_13       7.0630
       14   joint_14       6.8298
       15   joint_15       9.2280
       16   joint_16      10.8014
       17   joint_17      10.5268
       18   joint_18      12.7115
       19   joint_19      13.5805
       20   joint_20      10.9297
       21   joint_21      10.1086
       22   joint_22       1.6041
       23   joint_23       1.5897
[2026-04-09 13:44:15] [20260409132739] Epoch: 67, val current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      18.5313
        1    joint_1       8.5610
        2    joint_2       8.5258
        3    joint_3       6.0702
        4    joint_4      11.5372
        5    joint_5      11.2497
        6    joint_6       4.4339
        7    joint_7       8.4237
        8    joint_8      10.0577
        9    joint_9       3.3104
       10   joint_10       7.9595
       11   joint_11       9.1670
       12   joint_12       9.8225
       13   joint_13       7.1418
       14   joint_14       7.0171
       15   joint_15       9.6046
       16   joint_16      10.3210
       17   joint_17      10.4617
       18   joint_18      12.5044
       19   joint_19      13.2192
       20   joint_20      10.0442
       21   joint_21       9.9866
       22   joint_22       1.7442
       23   joint_23       1.7480
[2026-04-09 13:44:15] [20260409132739] Epoch: 67, val future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      18.8635
        1    joint_1       8.7899
        2    joint_2       8.5733
        3    joint_3       6.1669
        4    joint_4      11.8922
        5    joint_5      11.7230
        6    joint_6       4.5545
        7    joint_7       8.7116
        8    joint_8      10.3372
        9    joint_9       3.3945
       10   joint_10       8.2246
       11   joint_11       9.2834
       12   joint_12       9.5947
       13   joint_13       7.4206
       14   joint_14       7.4589
       15   joint_15       9.4854
       16   joint_16      10.9228
       17   joint_17      11.1054
       18   joint_18      12.9602
       19   joint_19      14.1054
       20   joint_20      10.3887
       21   joint_21      10.6747
       22   joint_22       1.6777
       23   joint_23       1.6591
[2026-04-09 13:44:15] [20260409132739] Epoch: 67, train current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      2.4904
        2    joint_2      2.6215
        3    joint_3      2.6259
        4    joint_4     11.7939
        5    joint_5     12.6710
        6    joint_6      5.2529
        7    joint_7     20.1058
        8    joint_8     21.2186
        9    joint_9      6.0370
       10   joint_10     22.5154
       11   joint_11     23.6941
       12   joint_12     10.8590
       13   joint_13      9.2580
       14   joint_14      9.0040
       15   joint_15     11.7123
       16   joint_16     10.4084
       17   joint_17     10.0906
       18   joint_18     10.7278
       19   joint_19     10.8026
       20   joint_20     15.5779
       21   joint_21     16.0501
       22   joint_22     18.4134
       23   joint_23     19.0768
[2026-04-09 13:44:15] [20260409132739] Epoch: 67, train future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      2.5536
        2    joint_2      2.6853
        3    joint_3      2.6855
        4    joint_4     12.0329
        5    joint_5     12.9800
        6    joint_6      5.3707
        7    joint_7     20.5169
        8    joint_8     21.7954
        9    joint_9      6.1863
       10   joint_10     22.9880
       11   joint_11     24.3162
       12   joint_12     11.1297
       13   joint_13      9.4870
       14   joint_14      9.2316
       15   joint_15     12.0236
       16   joint_16     10.6635
       17   joint_17     10.4035
       18   joint_18     11.1354
       19   joint_19     11.2503
       20   joint_20     16.1481
       21   joint_21     16.8923
       22   joint_22     19.0844
       23   joint_23     20.0737
[2026-04-09 13:44:15] [20260409132739] Epoch: 67, val current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      2.4323
        2    joint_2      2.4818
        3    joint_3      2.4564
        4    joint_4     11.6773
        5    joint_5     12.1458
        6    joint_6      5.0007
        7    joint_7     19.9201
        8    joint_8     20.6894
        9    joint_9      5.7700
       10   joint_10     22.1661
       11   joint_11     23.0085
       12   joint_12     10.4408
       13   joint_13      8.8660
       14   joint_14      8.6537
       15   joint_15     11.3276
       16   joint_16     10.0519
       17   joint_17      9.8028
       18   joint_18     10.9349
       19   joint_19     11.0901
       20   joint_20     16.1006
       21   joint_21     16.5312
       22   joint_22     18.9725
       23   joint_23     19.4902
[2026-04-09 13:44:15] [20260409132739] Epoch: 67, val future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      2.5552
        2    joint_2      2.5408
        3    joint_3      2.5760
        4    joint_4     12.2613
        5    joint_5     12.3905
        6    joint_6      5.2583
        7    joint_7     20.6100
        8    joint_8     20.7925
        9    joint_9      6.0491
       10   joint_10     23.0871
       11   joint_11     23.3312
       12   joint_12     10.9059
       13   joint_13      9.1898
       14   joint_14      9.1291
       15   joint_15     11.6947
       16   joint_16     10.3292
       17   joint_17     10.4397
       18   joint_18     11.3517
       19   joint_19     11.9202
       20   joint_20     16.7506
       21   joint_21     17.3835
       22   joint_22     19.7585
       23   joint_23     20.3756
[2026-04-09 13:44:31] [20260409132739] Epoch: 68, train loss1: 0.0734, train loss2: 0.4093, train loss3: 0.0754, train current mean joint angle error: 8.4987 deg, train current positional error: 10.7432 cm, train future mean joint angle error: 8.7200 deg, train future positional error: 10.8570 cm
[2026-04-09 13:44:31] [20260409132739] Epoch: 68, val loss1: 0.0771, val loss2: 0.4147, val loss3: 0.0794, val current mean joint angle error: 8.8374 deg, val current positional error: 10.8511 cm, val future mean joint angle error: 9.0681 deg, val future positional error: 11.5545 cm
[2026-04-09 13:44:47] [20260409132739] Epoch: 69, train loss1: 0.0730, train loss2: 0.4087, train loss3: 0.0750, train current mean joint angle error: 8.4485 deg, train current positional error: 10.7329 cm, train future mean joint angle error: 8.6827 deg, train future positional error: 10.9861 cm
[2026-04-09 13:44:47] [20260409132739] Epoch: 69, val loss1: 0.0757, val loss2: 0.4185, val loss3: 0.0787, val current mean joint angle error: 8.7303 deg, val current positional error: 11.3061 cm, val future mean joint angle error: 9.0401 deg, val future positional error: 12.1251 cm
[2026-04-09 13:44:47] [20260409132739] Epoch: 69, train current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      16.1535
        1    joint_1       8.4365
        2    joint_2       8.4357
        3    joint_3       5.7651
        4    joint_4      11.2862
        5    joint_5      11.5058
        6    joint_6       4.1866
        7    joint_7       8.2270
        8    joint_8       9.6670
        9    joint_9       3.2199
       10   joint_10       7.5290
       11   joint_11       8.7138
       12   joint_12       8.8111
       13   joint_13       6.8363
       14   joint_14       6.5430
       15   joint_15       8.8529
       16   joint_16      10.1165
       17   joint_17       9.8778
       18   joint_18      12.2766
       19   joint_19      12.9155
       20   joint_20      10.3711
       21   joint_21       9.7090
       22   joint_22       1.6745
       23   joint_23       1.6529
[2026-04-09 13:44:47] [20260409132739] Epoch: 69, train future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      16.3614
        1    joint_1       8.6616
        2    joint_2       8.7241
        3    joint_3       5.9608
        4    joint_4      11.6098
        5    joint_5      11.9986
        6    joint_6       4.2629
        7    joint_7       8.5076
        8    joint_8       9.8401
        9    joint_9       3.2509
       10   joint_10       7.6818
       11   joint_11       8.8854
       12   joint_12       9.0340
       13   joint_13       6.9979
       14   joint_14       6.7249
       15   joint_15       8.9302
       16   joint_16      10.4677
       17   joint_17      10.4848
       18   joint_18      12.7010
       19   joint_19      13.5401
       20   joint_20      10.7014
       21   joint_21      10.0687
       22   joint_22       1.5038
       23   joint_23       1.4866
[2026-04-09 13:44:47] [20260409132739] Epoch: 69, val current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      16.8602
        1    joint_1       8.6129
        2    joint_2       8.5796
        3    joint_3       5.9905
        4    joint_4      11.2461
        5    joint_5      11.2526
        6    joint_6       4.4623
        7    joint_7       8.4476
        8    joint_8      10.1252
        9    joint_9       3.3044
       10   joint_10       7.9837
       11   joint_11       9.2101
       12   joint_12       9.6927
       13   joint_13       7.3047
       14   joint_14       7.1826
       15   joint_15       9.5239
       16   joint_16      10.2573
       17   joint_17      10.3543
       18   joint_18      12.0633
       19   joint_19      12.9766
       20   joint_20      10.4157
       21   joint_21      10.2753
       22   joint_22       1.7141
       23   joint_23       1.6917
[2026-04-09 13:44:47] [20260409132739] Epoch: 69, val future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      18.0640
        1    joint_1       8.7499
        2    joint_2       8.5127
        3    joint_3       6.1353
        4    joint_4      11.6632
        5    joint_5      11.6200
        6    joint_6       4.6030
        7    joint_7       8.7752
        8    joint_8      10.4213
        9    joint_9       3.3529
       10   joint_10       8.1989
       11   joint_11       9.3734
       12   joint_12       9.5925
       13   joint_13       7.6745
       14   joint_14       7.5975
       15   joint_15       9.3314
       16   joint_16      10.7783
       17   joint_17      10.8771
       18   joint_18      12.7527
       19   joint_19      14.1297
       20   joint_20      10.6678
       21   joint_21      10.8441
       22   joint_22       1.6406
       23   joint_23       1.6070
[2026-04-09 13:44:47] [20260409132739] Epoch: 69, train current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      2.1777
        2    joint_2      2.2864
        3    joint_3      2.2677
        4    joint_4     10.7185
        5    joint_5     11.4291
        6    joint_6      4.6248
        7    joint_7     18.5720
        8    joint_8     19.4158
        9    joint_9      5.4096
       10   joint_10     20.5088
       11   joint_11     21.3298
       12   joint_12      9.7338
       13   joint_13      8.2314
       14   joint_14      8.0194
       15   joint_15     10.7331
       16   joint_16      9.1831
       17   joint_17      8.9802
       18   joint_18      9.6454
       19   joint_19      9.7201
       20   joint_20     14.5643
       21   joint_21     14.8808
       22   joint_22     17.3922
       23   joint_23     17.7646
[2026-04-09 13:44:47] [20260409132739] Epoch: 69, train future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      2.2064
        2    joint_2      2.3127
        3    joint_3      2.2776
        4    joint_4     10.7909
        5    joint_5     11.5946
        6    joint_6      4.6655
        7    joint_7     18.7143
        8    joint_8     19.7123
        9    joint_9      5.4777
       10   joint_10     20.6454
       11   joint_11     21.6562
       12   joint_12      9.8399
       13   joint_13      8.3247
       14   joint_14      8.1152
       15   joint_15     10.8602
       16   joint_16      9.3253
       17   joint_17      9.1324
       18   joint_18     10.0196
       19   joint_19     10.2233
       20   joint_20     15.1851
       21   joint_21     15.7443
       22   joint_22     18.0826
       23   joint_23     18.7610
[2026-04-09 13:44:47] [20260409132739] Epoch: 69, val current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      2.2738
        2    joint_2      2.4504
        3    joint_3      2.3563
        4    joint_4     10.8862
        5    joint_5     11.9877
        6    joint_6      4.8415
        7    joint_7     19.2331
        8    joint_8     20.3958
        9    joint_9      5.6245
       10   joint_10     21.3532
       11   joint_11     22.8809
       12   joint_12     10.1814
       13   joint_13      8.7149
       14   joint_14      8.3138
       15   joint_15     11.1586
       16   joint_16      9.8296
       17   joint_17      9.2786
       18   joint_18      9.8971
       19   joint_19     10.8449
       20   joint_20     15.2562
       21   joint_21     16.1938
       22   joint_22     18.2665
       23   joint_23     19.1274
[2026-04-09 13:44:47] [20260409132739] Epoch: 69, val future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      2.5002
        2    joint_2      2.5986
        3    joint_3      2.5619
        4    joint_4     11.9035
        5    joint_5     12.5739
        6    joint_6      5.2746
        7    joint_7     20.8769
        8    joint_8     21.2732
        9    joint_9      6.1115
       10   joint_10     23.2466
       11   joint_11     23.8829
       12   joint_12     11.0613
       13   joint_13      9.4114
       14   joint_14      9.1269
       15   joint_15     11.9879
       16   joint_16     10.5825
       17   joint_17     10.2650
       18   joint_18     10.6563
       19   joint_19     11.7656
       20   joint_20     16.3220
       21   joint_21     17.1907
       22   joint_22     19.5317
       23   joint_23     20.2966
[2026-04-09 13:45:03] [20260409132739] Epoch: 70, train loss1: 0.0731, train loss2: 0.4068, train loss3: 0.0753, train current mean joint angle error: 8.4747 deg, train current positional error: 11.4884 cm, train future mean joint angle error: 8.7156 deg, train future positional error: 11.7524 cm
[2026-04-09 13:45:03] [20260409132739] Epoch: 70, val loss1: 0.0779, val loss2: 0.4198, val loss3: 0.0803, val current mean joint angle error: 8.9333 deg, val current positional error: 11.7595 cm, val future mean joint angle error: 9.1297 deg, val future positional error: 11.3683 cm
[2026-04-09 13:45:19] [20260409132739] Epoch: 71, train loss1: 0.0732, train loss2: 0.4033, train loss3: 0.0754, train current mean joint angle error: 8.4447 deg, train current positional error: 11.7711 cm, train future mean joint angle error: 8.6728 deg, train future positional error: 11.9643 cm
[2026-04-09 13:45:19] [20260409132739] Epoch: 71, val loss1: 0.0756, val loss2: 0.4166, val loss3: 0.0781, val current mean joint angle error: 8.6931 deg, val current positional error: 10.5837 cm, val future mean joint angle error: 8.9470 deg, val future positional error: 11.1324 cm
[2026-04-09 13:45:19] [20260409132739] Epoch: 71, train current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      18.6153
        1    joint_1       8.4009
        2    joint_2       8.4027
        3    joint_3       5.7579
        4    joint_4      11.1632
        5    joint_5      11.4304
        6    joint_6       4.2327
        7    joint_7       8.2298
        8    joint_8       9.5628
        9    joint_9       3.1053
       10   joint_10       7.5502
       11   joint_11       8.4912
       12   joint_12       8.6748
       13   joint_13       6.5508
       14   joint_14       6.4326
       15   joint_15       8.7022
       16   joint_16       9.7248
       17   joint_17       9.6939
       18   joint_18      11.8865
       19   joint_19      12.6490
       20   joint_20      10.1725
       21   joint_21       9.8408
       22   joint_22       1.7055
       23   joint_23       1.6969
[2026-04-09 13:45:19] [20260409132739] Epoch: 71, train future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      18.9642
        1    joint_1       8.5586
        2    joint_2       8.6383
        3    joint_3       5.8482
        4    joint_4      11.4876
        5    joint_5      11.7715
        6    joint_6       4.3010
        7    joint_7       8.5101
        8    joint_8       9.7935
        9    joint_9       3.1512
       10   joint_10       7.6850
       11   joint_11       8.6145
       12   joint_12       8.8504
       13   joint_13       6.7551
       14   joint_14       6.6248
       15   joint_15       8.8162
       16   joint_16      10.1697
       17   joint_17      10.2214
       18   joint_18      12.3862
       19   joint_19      13.1625
       20   joint_20      10.5127
       21   joint_21       9.9327
       22   joint_22       1.7083
       23   joint_23       1.6837
[2026-04-09 13:45:19] [20260409132739] Epoch: 71, val current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      16.5529
        1    joint_1       8.5617
        2    joint_2       8.5356
        3    joint_3       6.1970
        4    joint_4      11.1807
        5    joint_5      11.1964
        6    joint_6       4.6005
        7    joint_7       8.6219
        8    joint_8      10.0707
        9    joint_9       3.3981
       10   joint_10       8.1505
       11   joint_11       9.1511
       12   joint_12       9.7349
       13   joint_13       6.9203
       14   joint_14       7.0180
       15   joint_15       9.4803
       16   joint_16       9.8398
       17   joint_17      10.2716
       18   joint_18      12.4732
       19   joint_19      13.1103
       20   joint_20      10.0100
       21   joint_21       9.9791
       22   joint_22       1.7711
       23   joint_23       1.8075
[2026-04-09 13:45:19] [20260409132739] Epoch: 71, val future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      16.7112
        1    joint_1       8.6467
        2    joint_2       8.5753
        3    joint_3       6.3880
        4    joint_4      11.6421
        5    joint_5      11.7208
        6    joint_6       4.7132
        7    joint_7       8.8319
        8    joint_8      10.3486
        9    joint_9       3.4400
       10   joint_10       8.2643
       11   joint_11       9.2605
       12   joint_12       9.5785
       13   joint_13       7.2603
       14   joint_14       7.3431
       15   joint_15       9.3532
       16   joint_16      10.4844
       17   joint_17      10.6675
       18   joint_18      13.2348
       19   joint_19      14.1173
       20   joint_20      10.2614
       21   joint_21      10.5108
       22   joint_22       1.7113
       23   joint_23       1.6622
[2026-04-09 13:45:19] [20260409132739] Epoch: 71, train current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      2.6008
        2    joint_2      2.6493
        3    joint_3      2.6718
        4    joint_4     11.9099
        5    joint_5     12.5375
        6    joint_6      5.3286
        7    joint_7     20.2758
        8    joint_8     20.9327
        9    joint_9      6.0922
       10   joint_10     22.7821
       11   joint_11     23.4617
       12   joint_12     11.0140
       13   joint_13      9.3352
       14   joint_14      9.2163
       15   joint_15     11.8404
       16   joint_16     10.4461
       17   joint_17     10.4094
       18   joint_18     10.4366
       19   joint_19     10.8269
       20   joint_20     15.1883
       21   joint_21     15.8186
       22   joint_22     17.9978
       23   joint_23     18.7345
[2026-04-09 13:45:19] [20260409132739] Epoch: 71, train future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      2.6174
        2    joint_2      2.6771
        3    joint_3      2.6844
        4    joint_4     11.9475
        5    joint_5     12.7430
        6    joint_6      5.3126
        7    joint_7     20.1944
        8    joint_8     21.2272
        9    joint_9      6.0667
       10   joint_10     22.7579
       11   joint_11     23.7979
       12   joint_12     10.9883
       13   joint_13      9.3509
       14   joint_14      9.1884
       15   joint_15     11.8189
       16   joint_16     10.5489
       17   joint_17     10.4527
       18   joint_18     10.8230
       19   joint_19     11.3013
       20   joint_20     15.7148
       21   joint_21     16.6512
       22   joint_22     18.5852
       23   joint_23     19.6945
[2026-04-09 13:45:19] [20260409132739] Epoch: 71, val current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
