[2026-04-08 22:05:33] 备注: 数据集=DIP-IMU, baseline=aipose
[2026-04-08 22:05:33] mask_ratio=0.25, batch_size=256, lr=0.001, epochs=200, loss_func=l1, resnet_verson=resnet18, imu_generator=transformer, transformer_hidden=128, transformer_layers=2, transformer_nhead=4, transformer_dropout=0.1, use_len=240, compute_len=60, predict_len=60, stride_len=60, need_normalize=True, alpha=1, beta=1, gamma=1
[2026-04-08 22:06:44] [20260408220533] Epoch: 0, train loss1: 0.1960, train loss2: 0.7522, train loss3: 0.1951, train current mean joint angle error: 23.1545 deg, train current positional error: 22.9762 cm, train future mean joint angle error: 23.0949 deg, train future positional error: 23.0864 cm
[2026-04-08 22:06:44] [20260408220533] Epoch: 0, val loss1: 0.1653, val loss2: 0.6511, val loss3: 0.1619, val current mean joint angle error: 19.4535 deg, val current positional error: 19.2303 cm, val future mean joint angle error: 19.2336 deg, val future positional error: 19.4016 cm
[2026-04-08 22:06:44] [20260408220533] Epoch: 0, train current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
       16   joint_16      4.2010
       17   joint_17      3.9948
       18   joint_18      6.5070
       19   joint_19      6.5709
       20   joint_20     11.0337
       21   joint_21     10.8429
       22   joint_22     12.9770
       23   joint_23     12.7008
[2026-04-08 22:37:06] [20260408220533] Epoch: 75, val future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      1.0195
        2    joint_2      1.0787
        3    joint_3      0.7754
        4    joint_4      5.2185
        5    joint_5      5.1828
        6    joint_6      1.5905
        7    joint_7      8.3349
        8    joint_8      8.3581
        9    joint_9      1.9541
       10   joint_10      8.9725
       11   joint_11      9.2434
       12   joint_12      3.4422
       13   joint_13      3.1614
       14   joint_14      2.9287
       15   joint_15      3.9652
       16   joint_16      4.4102
       17   joint_17      4.0661
       18   joint_18      6.9372
       19   joint_19      6.7324
       20   joint_20     11.5100
       21   joint_21     11.0407
       22   joint_22     13.4772
       23   joint_23     12.9116
[2026-04-08 22:37:29] [20260408220533] Epoch: 76, train loss1: 0.0527, train loss2: 0.3850, train loss3: 0.0534, train current mean joint angle error: 6.1785 deg, train current positional error: 5.2227 cm, train future mean joint angle error: 6.2677 deg, train future positional error: 5.3084 cm
[2026-04-08 22:37:29] [20260408220533] Epoch: 76, val loss1: 0.0580, val loss2: 0.3979, val loss3: 0.0578, val current mean joint angle error: 6.7401 deg, val current positional error: 5.6039 cm, val future mean joint angle error: 6.7100 deg, val future positional error: 5.6095 cm
[2026-04-08 22:37:30] [20260408220533] Epoch: 76, train current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0       7.1182
        1    joint_1       7.3230
        2    joint_2       7.4419
        3    joint_3       4.4149
        4    joint_4       7.1609
        5    joint_5       7.6607
        6    joint_6       3.1512
        7    joint_7       6.5033
        8    joint_8       6.1325
        9    joint_9       2.3369
       10   joint_10       2.7339
       11   joint_11       4.3235
       12   joint_12       5.7553
       13   joint_13       6.9962
       14   joint_14       7.0126
       15   joint_15       4.7142
       16   joint_16       8.1107
       17   joint_17       8.2569
       18   joint_18      12.9683
       19   joint_19      12.0779
       20   joint_20       6.7615
       21   joint_21       6.6415
       22   joint_22       1.3548
       23   joint_23       1.3340
[2026-04-08 22:37:30] [20260408220533] Epoch: 76, train future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0       7.2096
        1    joint_1       7.5749
        2    joint_2       7.5919
        3    joint_3       4.4671
        4    joint_4       7.3481
        5    joint_5       7.7725
        6    joint_6       3.1934
        7    joint_7       6.6315
        8    joint_8       6.2749
        9    joint_9       2.3657
       10   joint_10       2.7255
       11   joint_11       4.3917
       12   joint_12       5.7397
       13   joint_13       7.1119
       14   joint_14       7.0219
       15   joint_15       4.7462
       16   joint_16       8.2696
       17   joint_17       8.3325
       18   joint_18      13.1918
       19   joint_19      12.1484
       20   joint_20       6.8740
       21   joint_21       6.7082
       22   joint_22       1.4046
       23   joint_23       1.3302
[2026-04-08 22:37:30] [20260408220533] Epoch: 76, val current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0       7.4602
        1    joint_1       7.9068
        2    joint_2       8.0149
        3    joint_3       4.8111
        4    joint_4       7.7084
        5    joint_5       8.1348
        6    joint_6       3.4606
        7    joint_7       7.0756
        8    joint_8       6.7838
        9    joint_9       2.5389
       10   joint_10       3.1248
       11   joint_11       4.6961
       12   joint_12       6.4374
       13   joint_13       7.9998
       14   joint_14       7.2876
       15   joint_15       5.3079
       16   joint_16       8.8599
       17   joint_17       8.5756
       18   joint_18      14.0727
       19   joint_19      13.4754
       20   joint_20       7.6176
       21   joint_21       7.4202
       22   joint_22       1.5154
       23   joint_23       1.4777
[2026-04-08 22:37:30] [20260408220533] Epoch: 76, val future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0       7.9697
        1    joint_1       7.7189
        2    joint_2       7.8312
        3    joint_3       4.7666
        4    joint_4       7.3471
        5    joint_5       7.9420
        6    joint_6       3.4382
        7    joint_7       7.0894
        8    joint_8       6.7278
        9    joint_9       2.5207
       10   joint_10       3.0334
       11   joint_11       4.7900
       12   joint_12       6.4329
       13   joint_13       8.0112
       14   joint_14       7.1651
       15   joint_15       5.3157
       16   joint_16       8.7836
       17   joint_17       8.5592
       18   joint_18      14.3067
       19   joint_19      13.1308
       20   joint_20       7.7266
       21   joint_21       7.5893
       22   joint_22       1.3813
       23   joint_23       1.4624
[2026-04-08 22:37:30] [20260408220533] Epoch: 76, train current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      0.9435
        2    joint_2      0.8913
        3    joint_3      0.6821
        4    joint_4      4.6332
        5    joint_5      4.7004
        6    joint_6      1.3928
        7    joint_7      7.5328
        8    joint_8      7.6311
        9    joint_9      1.7283
       10   joint_10      8.1705
       11   joint_11      8.3722
       12   joint_12      3.1823
       13   joint_13      2.7857
       14   joint_14      2.7495
       15   joint_15      3.6573
       16   joint_16      3.8154
       17   joint_17      3.8472
       18   joint_18      6.1313
       19   joint_19      6.4226
       20   joint_20     10.5676
       21   joint_21     10.6216
       22   joint_22     12.4712
       23   joint_23     12.4158
[2026-04-08 22:37:30] [20260408220533] Epoch: 76, train future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      0.9405
        2    joint_2      0.9121
        3    joint_3      0.7009
        4    joint_4      4.7321
        5    joint_5      4.8004
        6    joint_6      1.4174
        7    joint_7      7.7200
        8    joint_8      7.8166
        9    joint_9      1.7497
       10   joint_10      8.3732
       11   joint_11      8.6009
       12   joint_12      3.2267
       13   joint_13      2.8283
       14   joint_14      2.7779
       15   joint_15      3.7042
       16   joint_16      3.8908
       17   joint_17      3.8804
       18   joint_18      6.2475
       19   joint_19      6.4278
       20   joint_20     10.7533
       21   joint_21     10.6882
       22   joint_22     12.6939
       23   joint_23     12.5197
[2026-04-08 22:37:30] [20260408220533] Epoch: 76, val current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      1.0016
        2    joint_2      0.9607
        3    joint_3      0.7736
        4    joint_4      5.0335
        5    joint_5      5.3534
        6    joint_6      1.5394
        7    joint_7      8.3129
        8    joint_8      8.5000
        9    joint_9      1.9036
       10   joint_10      8.9319
       11   joint_11      9.2970
       12   joint_12      3.3888
       13   joint_13      2.9134
       14   joint_14      2.9676
       15   joint_15      3.9050
       16   joint_16      3.9260
       17   joint_17      4.0640
       18   joint_18      6.5777
       19   joint_19      6.4637
       20   joint_20     11.4338
       21   joint_21     10.9184
       22   joint_22     13.4881
       23   joint_23     12.8390
[2026-04-08 22:37:30] [20260408220533] Epoch: 76, val future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      1.0413
        2    joint_2      1.0052
        3    joint_3      0.7793
        4    joint_4      4.9602
        5    joint_5      5.2222
        6    joint_6      1.5297
        7    joint_7      8.2284
        8    joint_8      8.3586
        9    joint_9      1.8979
       10   joint_10      8.9596
       11   joint_11      9.2223
       12   joint_12      3.4428
       13   joint_13      2.9812
       14   joint_14      3.0240
       15   joint_15      3.9791
       16   joint_16      4.0415
       17   joint_17      4.1744
       18   joint_18      6.7034
       19   joint_19      6.6230
       20   joint_20     11.4448
       21   joint_21     10.8757
       22   joint_22     13.4464
       23   joint_23     12.6863
[2026-04-08 22:37:53] [20260408220533] Epoch: 77, train loss1: 0.0526, train loss2: 0.3846, train loss3: 0.0533, train current mean joint angle error: 6.1711 deg, train current positional error: 5.2872 cm, train future mean joint angle error: 6.2521 deg, train future positional error: 5.3291 cm
[2026-04-08 22:37:53] [20260408220533] Epoch: 77, val loss1: 0.0580, val loss2: 0.3959, val loss3: 0.0585, val current mean joint angle error: 6.7582 deg, val current positional error: 5.6172 cm, val future mean joint angle error: 6.8148 deg, val future positional error: 5.6797 cm
[2026-04-08 22:38:17] [20260408220533] Epoch: 78, train loss1: 0.0522, train loss2: 0.3837, train loss3: 0.0530, train current mean joint angle error: 6.1126 deg, train current positional error: 5.1668 cm, train future mean joint angle error: 6.2188 deg, train future positional error: 5.2806 cm
[2026-04-08 22:38:17] [20260408220533] Epoch: 78, val loss1: 0.0559, val loss2: 0.3966, val loss3: 0.0565, val current mean joint angle error: 6.5133 deg, val current positional error: 5.4216 cm, val future mean joint angle error: 6.5736 deg, val future positional error: 5.4776 cm
[2026-04-08 22:38:17] [20260408220533] Epoch: 78, train current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0       6.9321
        1    joint_1       7.2843
        2    joint_2       7.4115
        3    joint_3       4.3957
        4    joint_4       7.0898
        5    joint_5       7.4734
        6    joint_6       3.1496
        7    joint_7       6.5136
        8    joint_8       6.0651
        9    joint_9       2.3457
       10   joint_10       2.7818
       11   joint_11       4.3974
       12   joint_12       5.7169
       13   joint_13       6.9137
       14   joint_14       6.7456
       15   joint_15       4.6773
       16   joint_16       8.1207
       17   joint_17       8.1069
       18   joint_18      12.6998
       19   joint_19      11.8308
       20   joint_20       6.7544
       21   joint_21       6.6419
       22   joint_22       1.3319
       23   joint_23       1.3221
[2026-04-08 22:38:17] [20260408220533] Epoch: 78, train future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0       7.1931
        1    joint_1       7.3856
        2    joint_2       7.5113
        3    joint_3       4.4366
        4    joint_4       7.2240
        5    joint_5       7.6153
        6    joint_6       3.1768
        7    joint_7       6.6741
        8    joint_8       6.1918
        9    joint_9       2.3588
       10   joint_10       2.8651
       11   joint_11       4.4675
       12   joint_12       5.8022
       13   joint_13       7.1906
       14   joint_14       6.8891
       15   joint_15       4.7071
       16   joint_16       8.3008
       17   joint_17       8.1427
       18   joint_18      12.8492
       19   joint_19      12.0607
       20   joint_20       6.8575
       21   joint_21       6.7064
       22   joint_22       1.3371
       23   joint_23       1.3080
[2026-04-08 22:38:17] [20260408220533] Epoch: 78, val current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0       7.5013
        1    joint_1       7.8885
        2    joint_2       7.8045
        3    joint_3       4.6626
        4    joint_4       7.3576
        5    joint_5       7.7859
        6    joint_6       3.3858
        7    joint_7       7.1432
        8    joint_8       6.4871
        9    joint_9       2.5143
       10   joint_10       3.0388
       11   joint_11       4.6628
       12   joint_12       6.0493
       13   joint_13       7.7004
       14   joint_14       6.9602
       15   joint_15       5.0145
       16   joint_16       8.8063
       17   joint_17       8.3407
       18   joint_18      13.6000
       19   joint_19      12.4902
       20   joint_20       7.2285
       21   joint_21       7.2029
       22   joint_22       1.3944
       23   joint_23       1.2998
[2026-04-08 22:38:17] [20260408220533] Epoch: 78, val future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0       7.8936
        1    joint_1       7.7941
        2    joint_2       7.9022
        3    joint_3       4.6219
        4    joint_4       7.1885
        5    joint_5       7.8854
        6    joint_6       3.4249
        7    joint_7       7.0332
        8    joint_8       6.5199
        9    joint_9       2.5102
       10   joint_10       2.9285
       11   joint_11       4.7184
       12   joint_12       6.1051
       13   joint_13       7.6123
       14   joint_14       7.0253
       15   joint_15       5.0797
       16   joint_16       8.7177
       17   joint_17       8.3900
       18   joint_18      13.8618
       19   joint_19      12.9343
       20   joint_20       7.4622
       21   joint_21       7.3803
       22   joint_22       1.4161
       23   joint_23       1.3620
[2026-04-08 22:38:17] [20260408220533] Epoch: 78, train current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      0.9127
        2    joint_2      0.9055
        3    joint_3      0.7035
        4    joint_4      4.6930
        5    joint_5      4.7541
        6    joint_6      1.4037
        7    joint_7      7.6672
        8    joint_8      7.6636
        9    joint_9      1.7298
       10   joint_10      8.3063
       11   joint_11      8.4819
       12   joint_12      3.1748
       13   joint_13      2.7706
       14   joint_14      2.7230
       15   joint_15      3.6599
       16   joint_16      3.7325
       17   joint_17      3.7622
       18   joint_18      6.0402
       19   joint_19      6.1633
       20   joint_20     10.4095
       21   joint_21     10.1688
       22   joint_22     12.2855
       23   joint_23     11.8903
[2026-04-08 22:38:17] [20260408220533] Epoch: 78, train future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      0.9307
        2    joint_2      0.9416
        3    joint_3      0.7197
        4    joint_4      4.7577
        5    joint_5      4.8341
        6    joint_6      1.4496
        7    joint_7      7.7074
        8    joint_8      7.7969
        9    joint_9      1.7925
       10   joint_10      8.3829
       11   joint_11      8.6660
       12   joint_12      3.2661
       13   joint_13      2.8762
       14   joint_14      2.7920
       15   joint_15      3.7703
       16   joint_16      3.8934
       17   joint_17      3.8417
       18   joint_18      6.2520
       19   joint_19      6.2915
       20   joint_20     10.6508
       21   joint_21     10.3997
       22   joint_22     12.5603
       23   joint_23     12.1611
[2026-04-08 22:38:17] [20260408220533] Epoch: 78, val current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      0.9879
        2    joint_2      0.9769
        3    joint_3      0.7484
        4    joint_4      4.9297
        5    joint_5      5.0091
        6    joint_6      1.5030
        7    joint_7      8.2843
        8    joint_8      8.1011
        9    joint_9      1.8561
       10   joint_10      8.8999
       11   joint_11      8.9046
       12   joint_12      3.3169
       13   joint_13      2.9211
       14   joint_14      2.8363
       15   joint_15      3.8205
       16   joint_16      4.0045
       17   joint_17      3.9034
       18   joint_18      6.4365
       19   joint_19      6.4189
       20   joint_20     10.8714
       21   joint_21     10.4206
       22   joint_22     12.8018
       23   joint_23     12.1655
[2026-04-08 22:38:17] [20260408220533] Epoch: 78, val future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      1.0259
        2    joint_2      1.0011
        3    joint_3      0.7702
        4    joint_4      4.7845
        5    joint_5      5.0765
        6    joint_6      1.5280
        7    joint_7      8.0270
        8    joint_8      8.0478
        9    joint_9      1.8700
       10   joint_10      8.6866
       11   joint_11      8.8860
       12   joint_12      3.4311
       13   joint_13      2.9916
       14   joint_14      2.9780
       15   joint_15      3.9074
       16   joint_16      4.0844
       17   joint_17      4.1174
       18   joint_18      6.6642
       19   joint_19      6.5925
       20   joint_20     10.9789
       21   joint_21     10.6911
       22   joint_22     12.8589
       23   joint_23     12.4633
[2026-04-08 22:38:42] [20260408220533] Epoch: 79, train loss1: 0.0517, train loss2: 0.3826, train loss3: 0.0522, train current mean joint angle error: 6.0641 deg, train current positional error: 5.1999 cm, train future mean joint angle error: 6.1257 deg, train future positional error: 5.1969 cm
[2026-04-08 22:38:42] [20260408220533] Epoch: 79, val loss1: 0.0578, val loss2: 0.3936, val loss3: 0.0577, val current mean joint angle error: 6.7490 deg, val current positional error: 5.7286 cm, val future mean joint angle error: 6.7101 deg, val future positional error: 5.5965 cm
[2026-04-08 22:39:06] [20260408220533] Epoch: 80, train loss1: 0.0510, train loss2: 0.3818, train loss3: 0.0518, train current mean joint angle error: 5.9842 deg, train current positional error: 5.1261 cm, train future mean joint angle error: 6.0733 deg, train future positional error: 5.1755 cm
[2026-04-08 22:39:06] [20260408220533] Epoch: 80, val loss1: 0.0556, val loss2: 0.3922, val loss3: 0.0562, val current mean joint angle error: 6.4990 deg, val current positional error: 5.5405 cm, val future mean joint angle error: 6.5346 deg, val future positional error: 5.5808 cm
[2026-04-08 22:39:06] [20260408220533] Epoch: 80, train current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0       7.3718
        1    joint_1       7.1225
        2    joint_2       7.1507
        3    joint_3       4.3461
        4    joint_4       6.9036
        5    joint_5       7.3608
        6    joint_6       3.1489
        7    joint_7       6.3588
        8    joint_8       5.9564
        9    joint_9       2.3453
       10   joint_10       2.6134
       11   joint_11       4.1880
       12   joint_12       5.6305
       13   joint_13       6.7923
       14   joint_14       6.7227
       15   joint_15       4.6404
       16   joint_16       7.8231
       17   joint_17       7.8488
       18   joint_18      12.3167
       19   joint_19      11.4690
       20   joint_20       6.6023
       21   joint_21       6.5935
       22   joint_22       1.2007
       23   joint_23       1.1139
[2026-04-08 22:39:06] [20260408220533] Epoch: 80, train future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0       7.2801
        1    joint_1       7.3408
        2    joint_2       7.2452
        3    joint_3       4.3598
        4    joint_4       7.0436
        5    joint_5       7.4111
        6    joint_6       3.1941
        7    joint_7       6.4492
        8    joint_8       6.1311
        9    joint_9       2.3633
       10   joint_10       2.6552
       11   joint_11       4.2962
       12   joint_12       5.6580
       13   joint_13       7.0434
       14   joint_14       6.8376
       15   joint_15       4.6291
       16   joint_16       8.0047
       17   joint_17       7.9128
       18   joint_18      12.4534
       19   joint_19      11.6795
       20   joint_20       6.7020
       21   joint_21       6.6829
       22   joint_22       1.2473
       23   joint_23       1.1377
[2026-04-08 22:39:06] [20260408220533] Epoch: 80, val current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0       7.7552
        1    joint_1       7.6094
        2    joint_2       7.6242
        3    joint_3       4.6199
        4    joint_4       7.4251
        5    joint_5       7.9397
        6    joint_6       3.3883
        7    joint_7       6.8390
        8    joint_8       6.5546
        9    joint_9       2.4555
       10   joint_10       2.8661
       11   joint_11       4.6073
       12   joint_12       6.1223
       13   joint_13       7.3264
       14   joint_14       7.3513
       15   joint_15       4.9022
       16   joint_16       8.4124
       17   joint_17       8.6418
       18   joint_18      13.5964
       19   joint_19      12.7470
       20   joint_20       7.2387
       21   joint_21       7.4347
       22   joint_22       1.3125
       23   joint_23       1.2063
[2026-04-08 22:39:06] [20260408220533] Epoch: 80, val future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0       7.8508
        1    joint_1       7.4516
        2    joint_2       7.6287
        3    joint_3       4.5761
        4    joint_4       7.2998
        5    joint_5       7.9013
        6    joint_6       3.4564
        7    joint_7       6.8715
        8    joint_8       6.6525
        9    joint_9       2.4793
       10   joint_10       2.9572
       11   joint_11       4.6574
       12   joint_12       6.2247
       13   joint_13       7.3542
       14   joint_14       7.1519
       15   joint_15       5.0665
       16   joint_16       8.4632
       17   joint_17       8.3740
       18   joint_18      13.8960
       19   joint_19      12.7632
       20   joint_20       7.4669
       21   joint_21       7.7520
       22   joint_22       1.3458
       23   joint_23       1.1896
[2026-04-08 22:39:06] [20260408220533] Epoch: 80, train current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      0.9358
        2    joint_2      0.9534
        3    joint_3      0.7168
        4    joint_4      4.5268
        5    joint_5      4.6984
        6    joint_6      1.4030
        7    joint_7      7.4687
        8    joint_8      7.5784
        9    joint_9      1.7201
       10   joint_10      8.1042
       11   joint_11      8.4284
       12   joint_12      3.1685
       13   joint_13      2.8086
       14   joint_14      2.7518
       15   joint_15      3.6205
       16   joint_16      3.8636
       17   joint_17      3.8642
       18   joint_18      6.0170
       19   joint_19      6.2591
       20   joint_20     10.0533
       21   joint_21     10.2686
       22   joint_22     11.8217
       23   joint_23     11.9953
[2026-04-08 22:39:06] [20260408220533] Epoch: 80, train future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      0.9434
        2    joint_2      0.9399
        3    joint_3      0.7259
        4    joint_4      4.6413
        5    joint_5      4.7359
        6    joint_6      1.4199
        7    joint_7      7.6583
        8    joint_8      7.7025
        9    joint_9      1.7351
       10   joint_10      8.2811
       11   joint_11      8.5876
       12   joint_12      3.1801
       13   joint_13      2.8037
       14   joint_14      2.7542
       15   joint_15      3.6394
       16   joint_16      3.8438
       17   joint_17      3.8451
       18   joint_18      6.0312
       19   joint_19      6.2340
       20   joint_20     10.1381
       21   joint_21     10.3318
       22   joint_22     11.9348
       23   joint_23     12.1045
[2026-04-08 22:39:06] [20260408220533] Epoch: 80, val current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      1.0036
        2    joint_2      1.0097
        3    joint_3      0.7808
        4    joint_4      4.8985
        5    joint_5      5.1200
        6    joint_6      1.5467
        7    joint_7      8.1878
        8    joint_8      8.0801
        9    joint_9      1.8977
       10   joint_10      8.7795
       11   joint_11      8.9410
       12   joint_12      3.3854
       13   joint_13      3.0090
       14   joint_14      2.9227
       15   joint_15      3.8804
       16   joint_16      4.0460
       17   joint_17      4.0346
       18   joint_18      6.2670
       19   joint_19      6.9132
       20   joint_20     10.5499
       21   joint_21     11.6803
       22   joint_22     12.4179
       23   joint_23     13.6197
[2026-04-08 22:39:06] [20260408220533] Epoch: 80, val future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      1.0016
        2    joint_2      1.0401
        3    joint_3      0.7943
        4    joint_4      4.7713
        5    joint_5      5.2474
        6    joint_6      1.5737
        7    joint_7      8.0926
        8    joint_8      8.2229
        9    joint_9      1.9161
       10   joint_10      8.6447
       11   joint_11      9.1324
       12   joint_12      3.4879
       13   joint_13      3.0843
       14   joint_14      3.0061
       15   joint_15      3.9877
       16   joint_16      4.1527
       17   joint_17      4.1302
       18   joint_18      6.5252
       19   joint_19      6.8330
       20   joint_20     10.7454
       21   joint_21     11.5098
       22   joint_22     12.5915
       23   joint_23     13.4475
[2026-04-08 22:39:32] [20260408220533] Epoch: 81, train loss1: 0.0514, train loss2: 0.3808, train loss3: 0.0521, train current mean joint angle error: 6.0151 deg, train current positional error: 5.1476 cm, train future mean joint angle error: 6.1080 deg, train future positional error: 5.2258 cm
[2026-04-08 22:39:32] [20260408220533] Epoch: 81, val loss1: 0.0567, val loss2: 0.3964, val loss3: 0.0573, val current mean joint angle error: 6.6151 deg, val current positional error: 5.5688 cm, val future mean joint angle error: 6.6654 deg, val future positional error: 5.5491 cm
[2026-04-08 22:39:56] [20260408220533] Epoch: 82, train loss1: 0.0517, train loss2: 0.3803, train loss3: 0.0521, train current mean joint angle error: 6.0644 deg, train current positional error: 5.1707 cm, train future mean joint angle error: 6.1205 deg, train future positional error: 5.2490 cm
[2026-04-08 22:39:56] [20260408220533] Epoch: 82, val loss1: 0.0568, val loss2: 0.3926, val loss3: 0.0568, val current mean joint angle error: 6.6359 deg, val current positional error: 5.6314 cm, val future mean joint angle error: 6.6125 deg, val future positional error: 5.5082 cm
[2026-04-08 22:40:20] [20260408220533] Epoch: 83, train loss1: 0.0516, train loss2: 0.3799, train loss3: 0.0524, train current mean joint angle error: 6.0411 deg, train current positional error: 5.0997 cm, train future mean joint angle error: 6.1465 deg, train future positional error: 5.1867 cm
[2026-04-08 22:40:20] [20260408220533] Epoch: 83, val loss1: 0.0558, val loss2: 0.3993, val loss3: 0.0566, val current mean joint angle error: 6.5050 deg, val current positional error: 5.3407 cm, val future mean joint angle error: 6.5803 deg, val future positional error: 5.3996 cm
[2026-04-08 22:40:45] [20260408220533] Epoch: 84, train loss1: 0.0514, train loss2: 0.3783, train loss3: 0.0517, train current mean joint angle error: 6.0305 deg, train current positional error: 5.1762 cm, train future mean joint angle error: 6.0727 deg, train future positional error: 5.1192 cm
[2026-04-08 22:40:45] [20260408220533] Epoch: 84, val loss1: 0.0565, val loss2: 0.3957, val loss3: 0.0566, val current mean joint angle error: 6.5976 deg, val current positional error: 5.6624 cm, val future mean joint angle error: 6.5841 deg, val future positional error: 5.5400 cm
[2026-04-08 22:41:09] [20260408220533] Epoch: 85, train loss1: 0.0509, train loss2: 0.3767, train loss3: 0.0515, train current mean joint angle error: 5.9639 deg, train current positional error: 5.0990 cm, train future mean joint angle error: 6.0321 deg, train future positional error: 5.1026 cm
[2026-04-08 22:41:09] [20260408220533] Epoch: 85, val loss1: 0.0556, val loss2: 0.3928, val loss3: 0.0554, val current mean joint angle error: 6.4880 deg, val current positional error: 5.3003 cm, val future mean joint angle error: 6.4305 deg, val future positional error: 5.2383 cm
[2026-04-08 22:41:09] [20260408220533] Epoch: 85, train current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0       7.1349
        1    joint_1       7.1387
        2    joint_2       7.1823
        3    joint_3       4.2771
        4    joint_4       6.9833
        5    joint_5       7.3882
        6    joint_6       3.1296
        7    joint_7       6.2869
        8    joint_8       6.0309
        9    joint_9       2.3273
       10   joint_10       2.6090
       11   joint_11       4.3291
       12   joint_12       5.4210
       13   joint_13       6.8547
       14   joint_14       6.5922
       15   joint_15       4.4447
       16   joint_16       7.9878
       17   joint_17       7.7776
       18   joint_18      12.1482
       19   joint_19      11.3325
       20   joint_20       6.5580
       21   joint_21       6.5051
       22   joint_22       1.3612
       23   joint_23       1.3340
[2026-04-08 22:41:09] [20260408220533] Epoch: 85, train future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0       6.8904
        1    joint_1       7.3311
        2    joint_2       7.3203
        3    joint_3       4.3793
        4    joint_4       7.0885
        5    joint_5       7.5234
        6    joint_6       3.1851
        7    joint_7       6.4241
        8    joint_8       6.2071
        9    joint_9       2.3335
       10   joint_10       2.6960
       11   joint_11       4.3334
       12   joint_12       5.4528
       13   joint_13       6.9108
       14   joint_14       6.6166
       15   joint_15       4.4421
       16   joint_16       8.1582
       17   joint_17       7.8950
       18   joint_18      12.2760
       19   joint_19      11.3486
       20   joint_20       6.6341
       21   joint_21       6.6102
       22   joint_22       1.3255
       23   joint_23       1.3891
[2026-04-08 22:41:09] [20260408220533] Epoch: 85, val current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0       7.5944
        1    joint_1       7.7242
        2    joint_2       7.7204
        3    joint_3       4.6471
        4    joint_4       7.7963
        5    joint_5       8.2841
        6    joint_6       3.2857
        7    joint_7       7.0038
        8    joint_8       6.8607
        9    joint_9       2.4315
       10   joint_10       2.9801
       11   joint_11       4.9548
       12   joint_12       5.9876
       13   joint_13       7.3442
       14   joint_14       6.8053
       15   joint_15       4.8745
       16   joint_16       8.5286
       17   joint_17       7.9764
       18   joint_18      13.0481
       19   joint_19      12.4038
       20   joint_20       7.4255
       21   joint_21       7.1158
       22   joint_22       1.4690
       23   joint_23       1.4489
[2026-04-08 22:41:09] [20260408220533] Epoch: 85, val future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0       7.4020
        1    joint_1       7.3627
        2    joint_2       7.4566
        3    joint_3       4.5558
        4    joint_4       7.3045
        5    joint_5       7.8596
        6    joint_6       3.3251
        7    joint_7       6.9678
        8    joint_8       6.8547
        9    joint_9       2.4542
       10   joint_10       2.8989
       11   joint_11       4.7356
       12   joint_12       6.0682
       13   joint_13       7.3505
       14   joint_14       6.9032
       15   joint_15       4.9462
       16   joint_16       8.6452
       17   joint_17       8.2140
       18   joint_18      13.2978
       19   joint_19      12.2551
