[2026-04-08 22:06:36] 备注: 数据集=AMASS, baseline=aipose
[2026-04-08 22:06:36] mask_ratio=0.25, batch_size=256, lr=0.001, epochs=200, loss_func=l1, resnet_verson=resnet18, imu_generator=transformer, transformer_hidden=128, transformer_layers=2, transformer_nhead=4, transformer_dropout=0.1, use_len=240, compute_len=60, predict_len=60, stride_len=60, need_normalize=True, alpha=1, beta=1, gamma=1
[2026-04-08 22:09:27] [20260408220636] Epoch: 0, train loss1: 0.1770, train loss2: 0.7136, train loss3: 0.1785, train current mean joint angle error: 19.0047 deg, train current positional error: 31.1784 cm, train future mean joint angle error: 19.1056 deg, train future positional error: 31.0673 cm
[2026-04-08 22:09:27] [20260408220636] Epoch: 0, val loss1: 0.1575, val loss2: 0.6840, val loss3: 0.1587, val current mean joint angle error: 16.4893 deg, val current positional error: 25.0946 cm, val future mean joint angle error: 16.5647 deg, val future positional error: 24.7613 cm
[2026-04-08 22:09:27] [20260408220636] Epoch: 0, train current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        5    joint_5      13.6692
        6    joint_6       5.4496
        7    joint_7       8.9321
        8    joint_8      10.0071
        9    joint_9       4.0699
       10   joint_10       0.6830
       11   joint_11       0.6900
       12   joint_12      12.5766
       13   joint_13       7.9564
       14   joint_14       7.8523
       15   joint_15      12.7800
       16   joint_16      11.8355
       17   joint_17      11.7367
       18   joint_18      15.2365
       19   joint_19      16.3556
       20   joint_20      11.9768
       21   joint_21      12.5125
       22   joint_22       1.2983
       23   joint_23       1.7617
[2026-04-08 22:31:29] [20260408220636] Epoch: 8, val current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      28.3345
        1    joint_1      12.2233
        2    joint_2      12.6087
        3    joint_3       8.3197
        4    joint_4      15.3456
        5    joint_5      14.8636
        6    joint_6       5.4363
        7    joint_7       8.9895
        8    joint_8      10.0736
        9    joint_9       4.0841
       10   joint_10       0.8540
       11   joint_11       0.8890
       12   joint_12      12.4834
       13   joint_13       8.0272
       14   joint_14       7.9132
       15   joint_15      12.6556
       16   joint_16      11.7706
       17   joint_17      11.4527
       18   joint_18      15.8599
       19   joint_19      16.9280
       20   joint_20      11.9215
       21   joint_21      12.4770
       22   joint_22       1.1405
       23   joint_23       1.4935
[2026-04-08 22:31:29] [20260408220636] Epoch: 8, val future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      29.4701
        1    joint_1      12.7401
        2    joint_2      12.9070
        3    joint_3       8.5757
        4    joint_4      15.6519
        5    joint_5      15.4268
        6    joint_6       5.6414
        7    joint_7       9.1696
        8    joint_8      10.6552
        9    joint_9       4.2734
       10   joint_10       0.9238
       11   joint_11       0.9142
       12   joint_12      12.7295
       13   joint_13       8.1328
       14   joint_14       8.1099
       15   joint_15      12.7970
       16   joint_16      11.8771
       17   joint_17      11.7303
       18   joint_18      16.4857
       19   joint_19      17.4687
       20   joint_20      12.2453
       21   joint_21      12.8054
       22   joint_22       1.3428
       23   joint_23       1.4258
[2026-04-08 22:31:29] [20260408220636] Epoch: 8, train current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      3.6006
        2    joint_2      3.4838
        3    joint_3      3.2768
        4    joint_4     14.7788
        5    joint_5     15.2325
        6    joint_6      6.1278
        7    joint_7     23.1958
        8    joint_8     23.3067
        9    joint_9      6.9714
       10   joint_10     26.4396
       11   joint_11     26.7067
       12   joint_12     13.0658
       13   joint_13     11.1452
       14   joint_14     11.1663
       15   joint_15     14.1564
       16   joint_16     13.5865
       17   joint_17     13.7954
       18   joint_18     16.6011
       19   joint_19     16.7518
       20   joint_20     22.0664
       21   joint_21     23.0047
       22   joint_22     25.0031
       23   joint_23     25.9507
[2026-04-08 22:31:29] [20260408220636] Epoch: 8, train future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      3.6235
        2    joint_2      3.4849
        3    joint_3      3.2722
        4    joint_4     14.9327
        5    joint_5     15.3455
        6    joint_6      6.1364
        7    joint_7     23.4638
        8    joint_8     23.5622
        9    joint_9      7.0060
       10   joint_10     26.6515
       11   joint_11     26.9159
       12   joint_12     13.1525
       13   joint_13     11.1841
       14   joint_14     11.2469
       15   joint_15     14.2990
       16   joint_16     13.6434
       17   joint_17     13.9073
       18   joint_18     16.7689
       19   joint_19     16.9760
       20   joint_20     22.3375
       21   joint_21     23.3238
       22   joint_22     25.3204
       23   joint_23     26.2964
[2026-04-08 22:31:29] [20260408220636] Epoch: 8, val current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      3.6061
        2    joint_2      3.5569
        3    joint_3      3.2633
        4    joint_4     15.2766
        5    joint_5     16.0242
        6    joint_6      6.0003
        7    joint_7     23.1133
        8    joint_8     23.4824
        9    joint_9      6.8709
       10   joint_10     26.1976
       11   joint_11     26.9148
       12   joint_12     12.8894
       13   joint_13     11.0650
       14   joint_14     10.9613
       15   joint_15     14.2133
       16   joint_16     13.6241
       17   joint_17     13.6004
       18   joint_18     16.5696
       19   joint_19     16.5211
       20   joint_20     21.9314
       21   joint_21     22.8480
       22   joint_22     24.7470
       23   joint_23     25.7922
[2026-04-08 22:31:29] [20260408220636] Epoch: 8, val future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      3.7350
        2    joint_2      3.6916
        3    joint_3      3.3584
        4    joint_4     15.8299
        5    joint_5     16.4696
        6    joint_6      6.1252
        7    joint_7     23.7975
        8    joint_8     23.9560
        9    joint_9      6.9763
       10   joint_10     27.0602
       11   joint_11     27.4724
       12   joint_12     13.1030
       13   joint_13     11.3035
       14   joint_14     11.2049
       15   joint_15     14.3744
       16   joint_16     14.0621
       17   joint_17     14.0660
       18   joint_18     17.4513
       19   joint_19     17.4142
       20   joint_20     23.0434
       21   joint_21     23.9361
       22   joint_22     26.0222
       23   joint_23     26.9712
[2026-04-08 22:34:14] [20260408220636] Epoch: 9, train loss1: 0.0998, train loss2: 0.5242, train loss3: 0.1017, train current mean joint angle error: 10.0058 deg, train current positional error: 15.5059 cm, train future mean joint angle error: 10.1520 deg, train future positional error: 15.6744 cm
[2026-04-08 22:34:14] [20260408220636] Epoch: 9, val loss1: 0.1018, val loss2: 0.5163, val loss3: 0.1046, val current mean joint angle error: 10.0632 deg, val current positional error: 14.6362 cm, val future mean joint angle error: 10.3177 deg, val future positional error: 15.0161 cm
[2026-04-08 22:34:14] [20260408220636] Epoch: 9, train current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      28.9210
        1    joint_1      11.3485
        2    joint_2      11.4839
        3    joint_3       7.5912
        4    joint_4      14.0195
        5    joint_5      13.4383
        6    joint_6       5.4013
        7    joint_7       8.7588
        8    joint_8       9.7847
        9    joint_9       3.9748
       10   joint_10       0.7949
       11   joint_11       0.7939
       12   joint_12      12.5099
       13   joint_13       7.9572
       14   joint_14       7.8089
       15   joint_15      12.6176
       16   joint_16      11.8652
       17   joint_17      11.7114
       18   joint_18      15.2001
       19   joint_19      16.3597
       20   joint_20      11.7305
       21   joint_21      12.3035
       22   joint_22       1.5212
       23   joint_23       2.2444
[2026-04-08 22:34:14] [20260408220636] Epoch: 9, train future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      29.0723
        1    joint_1      11.6834
        2    joint_2      11.7788
        3    joint_3       7.7735
        4    joint_4      14.3761
        5    joint_5      13.6684
        6    joint_6       5.5305
        7    joint_7       8.9184
        8    joint_8      10.0058
        9    joint_9       4.0738
       10   joint_10       0.7996
       11   joint_11       0.8043
       12   joint_12      12.6317
       13   joint_13       8.1055
       14   joint_14       7.9241
       15   joint_15      12.7959
       16   joint_16      11.9910
       17   joint_17      11.8342
       18   joint_18      15.3802
       19   joint_19      16.6108
       20   joint_20      11.8879
       21   joint_21      12.5132
       22   joint_22       1.4767
       23   joint_23       2.0129
[2026-04-08 22:34:14] [20260408220636] Epoch: 9, val current per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      27.4782
        1    joint_1      11.5958
        2    joint_2      11.9008
        3    joint_3       7.7380
        4    joint_4      14.5589
        5    joint_5      13.9706
        6    joint_6       5.3310
        7    joint_7       8.5932
        8    joint_8       9.8580
        9    joint_9       4.1075
       10   joint_10       0.8869
       11   joint_11       0.8732
       12   joint_12      12.3675
       13   joint_13       8.0683
       14   joint_14       7.9301
       15   joint_15      12.6205
       16   joint_16      11.6922
       17   joint_17      11.4775
       18   joint_18      15.6947
       19   joint_19      16.6716
       20   joint_20      12.3444
       21   joint_21      12.3950
       22   joint_22       1.2477
       23   joint_23       2.1142
[2026-04-08 22:34:14] [20260408220636] Epoch: 9, val future per-joint angle error (deg):
 joint_id joint_name  ang_err_deg
        0    joint_0      28.5187
        1    joint_1      11.9170
        2    joint_2      12.2817
        3    joint_3       7.9877
        4    joint_4      14.9258
        5    joint_5      14.3403
        6    joint_6       5.3957
        7    joint_7       8.7926
        8    joint_8      10.1169
        9    joint_9       4.0638
       10   joint_10       0.8980
       11   joint_11       0.9022
       12   joint_12      12.5878
       13   joint_13       8.2314
       14   joint_14       8.0341
       15   joint_15      12.9122
       16   joint_16      11.9662
       17   joint_17      11.7585
       18   joint_18      16.0197
       19   joint_19      16.6994
       20   joint_20      12.4531
       21   joint_21      12.7148
       22   joint_22       1.1151
       23   joint_23       2.9931
[2026-04-08 22:34:14] [20260408220636] Epoch: 9, train current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      3.7596
        2    joint_2      3.6525
        3    joint_3      3.4492
        4    joint_4     15.3803
        5    joint_5     15.7921
        6    joint_6      6.4178
        7    joint_7     24.1028
        8    joint_8     24.1477
        9    joint_9      7.2961
       10   joint_10     27.4743
       11   joint_11     27.6896
       12   joint_12     13.6417
       13   joint_13     11.6429
       14   joint_14     11.6312
       15   joint_15     14.7590
       16   joint_16     14.1599
       17   joint_17     14.2965
       18   joint_18     17.1243
       19   joint_19     17.2571
       20   joint_20     22.7042
       21   joint_21     23.5484
       22   joint_22     25.6827
       23   joint_23     26.5312
[2026-04-08 22:34:14] [20260408220636] Epoch: 9, train future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      3.7957
        2    joint_2      3.6407
        3    joint_3      3.4520
        4    joint_4     15.6009
        5    joint_5     15.8997
        6    joint_6      6.4261
        7    joint_7     24.4241
        8    joint_8     24.3242
        9    joint_9      7.3264
       10   joint_10     27.8098
       11   joint_11     27.8785
       12   joint_12     13.7325
       13   joint_13     11.6536
       14   joint_14     11.7468
       15   joint_15     14.8890
       16   joint_16     14.1719
       17   joint_17     14.4705
       18   joint_18     17.3113
       19   joint_19     17.4910
       20   joint_20     23.0739
       21   joint_21     23.9386
       22   joint_22     26.1343
       23   joint_23     26.9948
[2026-04-08 22:34:14] [20260408220636] Epoch: 9, val current per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      3.5139
        2    joint_2      3.4329
        3    joint_3      3.1389
        4    joint_4     14.5720
        5    joint_5     14.9474
        6    joint_6      5.8767
        7    joint_7     22.6817
        8    joint_8     22.7211
        9    joint_9      6.7747
       10   joint_10     25.4337
       11   joint_11     25.7453
       12   joint_12     12.6564
       13   joint_13     10.9047
       14   joint_14     10.6904
       15   joint_15     13.9724
       16   joint_16     13.4782
       17   joint_17     13.2861
       18   joint_18     16.5221
       19   joint_19     16.4509
       20   joint_20     21.9121
       21   joint_21     22.4996
       22   joint_22     24.7410
       23   joint_23     25.3170
[2026-04-08 22:34:14] [20260408220636] Epoch: 9, val future per-joint positional error (cm):
 joint_id joint_name  pos_err_cm
        0    joint_0      0.0000
        1    joint_1      3.6214
        2    joint_2      3.5904
        3    joint_3      3.2351
        4    joint_4     14.9025
        5    joint_5     15.4573
        6    joint_6      6.1050
        7    joint_7     22.9962
        8    joint_8     23.3427
        9    joint_9      7.0601
       10   joint_10     25.9300
       11   joint_11     26.4758
       12   joint_12     13.1793
       13   joint_13     11.3588
       14   joint_14     11.1011
       15   joint_15     14.5413
       16   joint_16     13.9345
       17   joint_17     13.7669
       18   joint_18     16.7525
       19   joint_19     16.9567
       20   joint_20     22.0859
       21   joint_21     23.1080
       22   joint_22     24.8758
       23   joint_23     26.0101
