[2026-04-04 12:38:51] 备注: 设备消融实验, exclude_device_idx = (4,)
[2026-04-04 12:38:51] exclude_device_idx=(4,), mask_ratio=0.25, batch_size=256, lr=0.001, epochs=200, loss_func=l1, resnet_verson=resnet18, imu_generator=transformer, transformer_hidden=128, transformer_layers=2, transformer_nhead=4, transformer_dropout=0.1, use_len=60, compute_len=15, predict_len=15, stride_len=15, need_normalize=True, alpha=1, beta=1, gamma=1
[2026-04-04 12:54:24] [20260404123851] Epoch: 0, train loss1: 0.2512, train loss2: 0.6014, train loss3: 0.2599, train current mpjpe: 117.8397, train future mpjpe: 125.0826
[2026-04-04 12:54:24] [20260404123851] Epoch: 0, val loss1: 0.2119, val loss2: 0.5213, val loss3: 0.2202, val current mpjpe: 105.6781, val future mpjpe: 112.3209
[2026-04-04 12:54:24] [20260404123851] Epoch: 0, train current pixel pck: current_pck@5px: 0.0388, current_pck@10px: 0.0773, current_pck@20px: 0.1463, train future pixel pck: future_pck@5px: 0.0390, future_pck@10px: 0.0771, future_pck@20px: 0.1449
[2026-04-04 12:54:24] [20260404123851] Epoch: 0, val current pixel pck: current_pck@5px: 0.0453, current_pck@10px: 0.0888, current_pck@20px: 0.1682, val future pixel pck: future_pck@5px: 0.0474, future_pck@10px: 0.0904, future_pck@20px: 0.1668
[2026-04-04 12:54:24] [20260404123851] Epoch: 0, train current per-joint MPJPE:
 joint_id joint_name    mpjpe
[2026-04-04 13:48:38] [20260404123851] Epoch: 16, val loss1: 0.1444, val loss2: 0.3773, val loss3: 0.1553, val current mpjpe: 79.4901, val future mpjpe: 85.8744
[2026-04-04 13:48:38] [20260404123851] Epoch: 16, train current pixel pck: current_pck@5px: 0.0993, current_pck@10px: 0.1654, current_pck@20px: 0.2892, train future pixel pck: future_pck@5px: 0.1003, future_pck@10px: 0.1635, future_pck@20px: 0.2809
[2026-04-04 13:48:38] [20260404123851] Epoch: 16, val current pixel pck: current_pck@5px: 0.1005, current_pck@10px: 0.1644, current_pck@20px: 0.2855, val future pixel pck: future_pck@5px: 0.1015, future_pck@10px: 0.1622, future_pck@20px: 0.2758
[2026-04-04 13:48:38] [20260404123851] Epoch: 16, train current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 102.8486
        1       Neck  59.0108
        2  RShoulder  61.7129
        3     RElbow  64.7942
        4     RWrist  96.2094
        5  LShoulder  61.9388
        6     LElbow  59.0408
        7     LWrist  80.1990
        8     MidHip   1.0909
        9       RHip  15.0330
       10      RKnee  58.7700
       11     RAnkle  87.9248
       12       LHip  16.8383
       13      LKnee  58.6948
       14     LAnkle  78.0883
       15       REye 105.1207
       16       LEye 121.1622
       17       REar 102.6287
       18       LEar  91.0489
       19    LBigToe 104.8231
       20  LSmallToe 106.6839
       21      LHeel  85.9571
       22    RBigToe  96.1901
       23  RSmallToe  96.8486
       24      RHeel  91.8156
[2026-04-04 13:48:38] [20260404123851] Epoch: 16, train future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 110.5384
        1       Neck  62.0359
        2  RShoulder  65.0380
        3     RElbow  72.6517
        4     RWrist 112.1501
        5  LShoulder  65.6220
        6     LElbow  64.6859
        7     LWrist  89.9598
        8     MidHip   1.1524
        9       RHip  17.8348
       10      RKnee  65.9555
       11     RAnkle  93.8331
       12       LHip  20.4405
       13      LKnee  64.8295
       14     LAnkle  87.6835
       15       REye 111.3847
       16       LEye 128.7279
       17       REar 106.4046
       18       LEar  96.6078
       19    LBigToe 110.8431
       20  LSmallToe 112.7424
       21      LHeel  96.5780
       22    RBigToe 102.1419
       23  RSmallToe 104.3743
       24      RHeel  95.6721
[2026-04-04 13:48:38] [20260404123851] Epoch: 16, val current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 104.7339
        1       Neck  63.0528
        2  RShoulder  66.0823
        3     RElbow  67.6898
        4     RWrist 100.1348
        5  LShoulder  65.7711
        6     LElbow  60.2500
        7     LWrist  81.3000
        8     MidHip   1.2469
        9       RHip  15.5483
       10      RKnee  61.9062
       11     RAnkle  93.1296
       12       LHip  17.2382
       13      LKnee  63.1243
       14     LAnkle  81.8409
       15       REye 106.6632
       16       LEye 121.3428
       17       REar 101.1531
       18       LEar  93.7740
       19    LBigToe 109.8823
       20  LSmallToe 111.6765
       21      LHeel  88.7422
       22    RBigToe 106.5086
       23  RSmallToe 106.6611
       24      RHeel  97.7992
[2026-04-04 13:48:38] [20260404123851] Epoch: 16, val future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 112.8194
        1       Neck  66.4557
        2  RShoulder  69.8126
        3     RElbow  75.9626
        4     RWrist 117.9779
        5  LShoulder  70.0254
        6     LElbow  65.6009
        7     LWrist  92.0464
        8     MidHip   1.2022
        9       RHip  18.6554
       10      RKnee  69.1241
       11     RAnkle 100.0811
       12       LHip  20.8572
       13      LKnee  68.7648
       14     LAnkle  92.3214
       15       REye 112.7399
       16       LEye 129.7125
       17       REar 104.8177
       18       LEar 100.6799
       19    LBigToe 116.9745
       20  LSmallToe 118.4787
       21      LHeel 101.0584
       22    RBigToe 107.6008
       23  RSmallToe 111.3192
       24      RHeel 101.7722
[2026-04-04 13:51:23] [20260404123851] Epoch: 17, train loss1: 0.1373, train loss2: 0.3693, train loss3: 0.1480, train current mpjpe: 75.6656, train future mpjpe: 81.7970
[2026-04-04 13:51:23] [20260404123851] Epoch: 17, val loss1: 0.1451, val loss2: 0.3768, val loss3: 0.1558, val current mpjpe: 77.4883, val future mpjpe: 83.1749
[2026-04-04 13:51:23] [20260404123851] Epoch: 17, train current pixel pck: current_pck@5px: 0.1005, current_pck@10px: 0.1676, current_pck@20px: 0.2928, train future pixel pck: future_pck@5px: 0.1017, future_pck@10px: 0.1657, future_pck@20px: 0.2846
[2026-04-04 13:51:23] [20260404123851] Epoch: 17, val current pixel pck: current_pck@5px: 0.0983, current_pck@10px: 0.1632, current_pck@20px: 0.2845, val future pixel pck: future_pck@5px: 0.0987, future_pck@10px: 0.1605, future_pck@20px: 0.2752
[2026-04-04 13:51:23] [20260404123851] Epoch: 17, train current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 101.7794
        1       Neck  58.5793
        2  RShoulder  61.2746
        3     RElbow  64.3293
        4     RWrist  95.3429
        5  LShoulder  61.5266
        6     LElbow  58.5292
        7     LWrist  79.6072
        8     MidHip   1.0148
        9       RHip  14.9619
       10      RKnee  58.3577
       11     RAnkle  87.6032
       12       LHip  16.7461
       13      LKnee  58.4818
       14     LAnkle  77.8929
       15       REye 103.9284
       16       LEye 119.9990
       17       REar 101.2881
       18       LEar  90.2594
       19    LBigToe 104.1164
       20  LSmallToe 105.7562
       21      LHeel  85.4535
       22    RBigToe  96.6861
       23  RSmallToe  97.0643
       24      RHeel  91.0623
[2026-04-04 13:51:23] [20260404123851] Epoch: 17, train future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 109.3128
        1       Neck  61.4042
        2  RShoulder  64.4263
        3     RElbow  72.1181
        4     RWrist 111.7041
        5  LShoulder  64.9517
        6     LElbow  64.0253
        7     LWrist  89.2643
        8     MidHip   1.0610
        9       RHip  17.7344
       10      RKnee  65.4160
       11     RAnkle  93.4702
       12       LHip  20.3191
       13      LKnee  64.6107
       14     LAnkle  87.1757
       15       REye 109.7491
       16       LEye 127.3310
       17       REar 104.9398
       18       LEar  96.0565
       19    LBigToe 109.9360
       20  LSmallToe 112.0076
       21      LHeel  96.3000
       22    RBigToe 102.2044
       23  RSmallToe 104.2603
       24      RHeel  95.1459
[2026-04-04 13:51:23] [20260404123851] Epoch: 17, val current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 101.7629
        1       Neck  60.3020
        2  RShoulder  63.0109
        3     RElbow  66.8930
        4     RWrist  96.8097
        5  LShoulder  63.5065
        6     LElbow  60.2519
        7     LWrist  80.7605
        8     MidHip   1.0545
        9       RHip  15.4037
       10      RKnee  59.4721
       11     RAnkle  89.2705
       12       LHip  16.9458
       13      LKnee  60.7361
       14     LAnkle  79.5537
       15       REye 107.2643
       16       LEye 120.6411
       17       REar 101.8695
       18       LEar  94.4006
       19    LBigToe 107.2523
       20  LSmallToe 108.1175
       21      LHeel  87.3798
       22    RBigToe 100.4906
       23  RSmallToe 100.3213
       24      RHeel  93.7377
[2026-04-04 13:51:23] [20260404123851] Epoch: 17, val future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 109.2484
        1       Neck  62.8341
        2  RShoulder  65.9488
        3     RElbow  74.1495
        4     RWrist 112.4829
        5  LShoulder  66.2617
        6     LElbow  65.0041
        7     LWrist  90.6624
        8     MidHip   1.0955
        9       RHip  18.2542
       10      RKnee  66.0733
       11     RAnkle  94.8599
       12       LHip  20.4840
       13      LKnee  66.0440
       14     LAnkle  88.8829
       15       REye 112.9593
       16       LEye 128.2619
       17       REar 106.9059
       18       LEar 100.1522
       19    LBigToe 112.0698
       20  LSmallToe 113.6597
       21      LHeel  98.5749
       22    RBigToe 102.3153
       23  RSmallToe 105.2142
       24      RHeel  96.9735
[2026-04-04 13:54:10] [20260404123851] Epoch: 18, train loss1: 0.1368, train loss2: 0.3680, train loss3: 0.1475, train current mpjpe: 75.1158, train future mpjpe: 81.4298
[2026-04-04 13:54:10] [20260404123851] Epoch: 18, val loss1: 0.1465, val loss2: 0.3735, val loss3: 0.1590, val current mpjpe: 80.4630, val future mpjpe: 87.9259
[2026-04-04 13:56:57] [20260404123851] Epoch: 19, train loss1: 0.1351, train loss2: 0.3660, train loss3: 0.1458, train current mpjpe: 74.5162, train future mpjpe: 81.0042
[2026-04-04 13:56:57] [20260404123851] Epoch: 19, val loss1: 0.1413, val loss2: 0.3776, val loss3: 0.1523, val current mpjpe: 78.7386, val future mpjpe: 86.2398
[2026-04-04 13:59:43] [20260404123851] Epoch: 20, train loss1: 0.1319, train loss2: 0.3630, train loss3: 0.1422, train current mpjpe: 73.2999, train future mpjpe: 79.5390
[2026-04-04 13:59:43] [20260404123851] Epoch: 20, val loss1: 0.1404, val loss2: 0.3653, val loss3: 0.1503, val current mpjpe: 76.6448, val future mpjpe: 82.2589
[2026-04-04 13:59:43] [20260404123851] Epoch: 20, train current pixel pck: current_pck@5px: 0.1048, current_pck@10px: 0.1749, current_pck@20px: 0.3049, train future pixel pck: future_pck@5px: 0.1064, future_pck@10px: 0.1735, future_pck@20px: 0.2969
[2026-04-04 13:59:43] [20260404123851] Epoch: 20, val current pixel pck: current_pck@5px: 0.1040, current_pck@10px: 0.1718, current_pck@20px: 0.2956, val future pixel pck: future_pck@5px: 0.1039, future_pck@10px: 0.1689, future_pck@20px: 0.2864
[2026-04-04 13:59:43] [20260404123851] Epoch: 20, train current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  97.8985
        1       Neck  56.6115
        2  RShoulder  59.1222
        3     RElbow  62.4456
        4     RWrist  93.3047
        5  LShoulder  59.3402
        6     LElbow  56.7492
        7     LWrist  77.4465
        8     MidHip   0.8015
        9       RHip  14.4107
       10      RKnee  56.4105
       11     RAnkle  85.5558
       12       LHip  16.2138
       13      LKnee  56.5040
       14     LAnkle  75.4670
       15       REye 100.6379
       16       LEye 115.5870
       17       REar  97.6923
       18       LEar  86.9682
       19    LBigToe 101.3652
       20  LSmallToe 103.3458
       21      LHeel  83.2285
       22    RBigToe  93.0491
       23  RSmallToe  93.8759
       24      RHeel  88.4654
[2026-04-04 13:59:43] [20260404123851] Epoch: 20, train future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 105.8267
        1       Neck  59.7992
        2  RShoulder  62.6479
        3     RElbow  70.3075
        4     RWrist 109.1908
        5  LShoulder  63.0121
        6     LElbow  62.2598
        7     LWrist  87.1682
        8     MidHip   0.8336
        9       RHip  17.1791
       10      RKnee  63.3440
       11     RAnkle  90.8926
       12       LHip  19.8081
       13      LKnee  62.7633
       14     LAnkle  84.8401
       15       REye 106.4224
       16       LEye 123.0148
       17       REar 101.0937
       18       LEar  92.4582
       19    LBigToe 107.6605
       20  LSmallToe 109.9244
       21      LHeel  94.0828
       22    RBigToe  99.3120
       23  RSmallToe 101.7513
       24      RHeel  92.8816
[2026-04-04 13:59:43] [20260404123851] Epoch: 20, val current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  99.9834
        1       Neck  59.5803
        2  RShoulder  62.5193
        3     RElbow  65.3706
        4     RWrist  96.5644
        5  LShoulder  62.7641
        6     LElbow  59.8983
        7     LWrist  80.9017
        8     MidHip   0.9359
        9       RHip  15.1030
       10      RKnee  59.7643
       11     RAnkle  90.2215
       12       LHip  16.8603
       13      LKnee  60.7786
       14     LAnkle  79.1260
       15       REye 103.5188
       16       LEye 116.8004
       17       REar  98.5207
       18       LEar  89.1981
       19    LBigToe 107.3387
       20  LSmallToe 110.0208
       21      LHeel  87.4259
       22    RBigToe  98.6034
       23  RSmallToe  99.9366
       24      RHeel  94.3843
[2026-04-04 13:59:43] [20260404123851] Epoch: 20, val future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 106.1590
        1       Neck  61.5316
        2  RShoulder  64.6925
        3     RElbow  72.4864
        4     RWrist 111.7723
        5  LShoulder  65.1252
        6     LElbow  64.6901
        7     LWrist  90.1230
        8     MidHip   0.8758
        9       RHip  18.0855
       10      RKnee  66.3295
       11     RAnkle  94.7698
       12       LHip  20.3245
       13      LKnee  65.6441
       14     LAnkle  88.2477
       15       REye 108.7979
       16       LEye 123.4721
       17       REar 103.1582
       18       LEar  94.2937
       19    LBigToe 112.3974
       20  LSmallToe 115.4096
       21      LHeel  98.8648
       22    RBigToe 103.3006
       23  RSmallToe 106.9224
       24      RHeel  99.0000
[2026-04-04 14:02:32] [20260404123851] Epoch: 21, train loss1: 0.1309, train loss2: 0.3621, train loss3: 0.1416, train current mpjpe: 72.4440, train future mpjpe: 79.0805
[2026-04-04 14:02:32] [20260404123851] Epoch: 21, val loss1: 0.1398, val loss2: 0.3664, val loss3: 0.1508, val current mpjpe: 77.6447, val future mpjpe: 84.4385
[2026-04-04 14:05:19] [20260404123851] Epoch: 22, train loss1: 0.1310, train loss2: 0.3610, train loss3: 0.1417, train current mpjpe: 72.3690, train future mpjpe: 78.8601
[2026-04-04 14:05:19] [20260404123851] Epoch: 22, val loss1: 0.1403, val loss2: 0.3696, val loss3: 0.1509, val current mpjpe: 75.6584, val future mpjpe: 82.1524
[2026-04-04 14:05:19] [20260404123851] Epoch: 22, train current pixel pck: current_pck@5px: 0.1072, current_pck@10px: 0.1784, current_pck@20px: 0.3098, train future pixel pck: future_pck@5px: 0.1082, future_pck@10px: 0.1756, future_pck@20px: 0.3002
[2026-04-04 14:05:19] [20260404123851] Epoch: 22, val current pixel pck: current_pck@5px: 0.1049, current_pck@10px: 0.1731, current_pck@20px: 0.2997, val future pixel pck: future_pck@5px: 0.1057, future_pck@10px: 0.1701, future_pck@20px: 0.2892
[2026-04-04 14:05:19] [20260404123851] Epoch: 22, train current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  96.4220
        1       Neck  55.6881
        2  RShoulder  58.0992
        3     RElbow  61.9279
        4     RWrist  92.1440
        5  LShoulder  58.3617
        6     LElbow  56.1659
        7     LWrist  76.9061
        8     MidHip   0.6695
        9       RHip  14.2220
       10      RKnee  56.0200
       11     RAnkle  84.3768
       12       LHip  15.9874
       13      LKnee  56.1326
       14     LAnkle  74.6612
       15       REye  99.3908
       16       LEye 113.9845
       17       REar  95.8534
       18       LEar  85.8953
       19    LBigToe 100.4323
       20  LSmallToe 101.7160
       21      LHeel  82.5803
       22    RBigToe  91.7426
       23  RSmallToe  92.4569
       24      RHeel  87.3872
[2026-04-04 14:05:19] [20260404123851] Epoch: 22, train future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 104.5148
        1       Neck  58.9811
        2  RShoulder  61.7144
        3     RElbow  69.9595
        4     RWrist 108.0642
        5  LShoulder  62.2767
        6     LElbow  61.7937
        7     LWrist  86.7731
        8     MidHip   0.7068
        9       RHip  16.9787
       10      RKnee  63.1426
       11     RAnkle  90.5693
       12       LHip  19.5715
       13      LKnee  62.5466
       14     LAnkle  84.2087
       15       REye 105.0831
       16       LEye 121.1611
       17       REar  99.6738
       18       LEar  92.0913
       19    LBigToe 107.0614
       20  LSmallToe 109.0507
       21      LHeel  93.3887
       22    RBigToe  98.7539
       23  RSmallToe 100.9585
       24      RHeel  92.4770
[2026-04-04 14:05:19] [20260404123851] Epoch: 22, val current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  98.1863
        1       Neck  58.3208
        2  RShoulder  61.1537
        3     RElbow  64.8853
        4     RWrist  98.0938
        5  LShoulder  61.7721
        6     LElbow  59.1796
        7     LWrist  79.7220
        8     MidHip   0.5821
        9       RHip  15.1661
       10      RKnee  58.3169
       11     RAnkle  87.8878
       12       LHip  16.8111
       13      LKnee  59.4750
       14     LAnkle  77.3058
       15       REye 102.7397
       16       LEye 116.4661
       17       REar  94.7218
       18       LEar  89.4366
       19    LBigToe 109.4245
       20  LSmallToe 109.6249
       21      LHeel  85.2177
       22    RBigToe  97.7419
       23  RSmallToe  97.6673
       24      RHeel  91.5613
[2026-04-04 14:05:19] [20260404123851] Epoch: 22, val future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 106.6999
        1       Neck  62.0045
        2  RShoulder  65.2873
        3     RElbow  72.7699
        4     RWrist 113.4837
        5  LShoulder  65.4164
        6     LElbow  63.5538
        7     LWrist  89.2997
        8     MidHip   0.6715
        9       RHip  18.2256
       10      RKnee  65.0434
       11     RAnkle  93.8610
       12       LHip  20.3933
       13      LKnee  65.0558
       14     LAnkle  87.1065
       15       REye 109.7091
       16       LEye 124.9675
       17       REar  99.5381
       18       LEar  95.5819
       19    LBigToe 115.5100
       20  LSmallToe 116.9645
       21      LHeel  98.4877
       22    RBigToe 102.1035
       23  RSmallToe 105.5051
       24      RHeel  96.5696
[2026-04-04 14:08:04] [20260404123851] Epoch: 23, train loss1: 0.1299, train loss2: 0.3595, train loss3: 0.1405, train current mpjpe: 72.0170, train future mpjpe: 78.3573
[2026-04-04 14:08:04] [20260404123851] Epoch: 23, val loss1: 0.1399, val loss2: 0.3639, val loss3: 0.1501, val current mpjpe: 75.7838, val future mpjpe: 82.0994
[2026-04-04 14:10:52] [20260404123851] Epoch: 24, train loss1: 0.1265, train loss2: 0.3561, train loss3: 0.1366, train current mpjpe: 70.5278, train future mpjpe: 77.0926
[2026-04-04 14:10:52] [20260404123851] Epoch: 24, val loss1: 0.1373, val loss2: 0.3642, val loss3: 0.1480, val current mpjpe: 75.5589, val future mpjpe: 81.9191
[2026-04-04 14:10:52] [20260404123851] Epoch: 24, train current pixel pck: current_pck@5px: 0.1095, current_pck@10px: 0.1831, current_pck@20px: 0.3187, train future pixel pck: future_pck@5px: 0.1109, future_pck@10px: 0.1807, future_pck@20px: 0.3091
[2026-04-04 14:10:52] [20260404123851] Epoch: 24, val current pixel pck: current_pck@5px: 0.1107, current_pck@10px: 0.1796, current_pck@20px: 0.3038, val future pixel pck: future_pck@5px: 0.1119, future_pck@10px: 0.1779, future_pck@20px: 0.2953
[2026-04-04 14:10:52] [20260404123851] Epoch: 24, train current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  93.4599
        1       Neck  53.9905
        2  RShoulder  56.2982
        3     RElbow  60.2540
        4     RWrist  90.0073
        5  LShoulder  56.6519
        6     LElbow  54.6317
        7     LWrist  75.0344
        8     MidHip   0.5907
        9       RHip  13.9144
       10      RKnee  54.2690
       11     RAnkle  82.2798
       12       LHip  15.6407
       13      LKnee  54.3724
       14     LAnkle  72.9579
       15       REye  96.9348
       16       LEye 110.9402
       17       REar  93.6971
       18       LEar  83.7564
       19    LBigToe  98.3255
       20  LSmallToe  99.9049
       21      LHeel  81.1842
       22    RBigToe  89.0571
       23  RSmallToe  89.9506
       24      RHeel  85.0921
[2026-04-04 14:10:52] [20260404123851] Epoch: 24, train future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 101.7133
        1       Neck  57.4708
        2  RShoulder  60.0394
        3     RElbow  68.3427
        4     RWrist 105.5016
        5  LShoulder  60.7485
        6     LElbow  60.3801
        7     LWrist  84.7890
        8     MidHip   0.6408
        9       RHip  16.6456
       10      RKnee  61.6234
       11     RAnkle  88.3279
       12       LHip  19.2085
       13      LKnee  61.1324
       14     LAnkle  82.5776
       15       REye 102.6126
       16       LEye 118.2225
       17       REar  97.3986
       18       LEar  89.6091
       19    LBigToe 105.2109
       20  LSmallToe 107.1744
       21      LHeel  91.9337
       22    RBigToe  96.6467
       23  RSmallToe  99.0718
       24      RHeel  90.2932
[2026-04-04 14:10:52] [20260404123851] Epoch: 24, val current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  97.7675
        1       Neck  58.7777
        2  RShoulder  62.0576
        3     RElbow  65.9259
        4     RWrist  97.5304
        5  LShoulder  62.1059
        6     LElbow  60.0853
        7     LWrist  80.1055
        8     MidHip   0.6632
        9       RHip  15.1356
       10      RKnee  58.8507
       11     RAnkle  87.5762
       12       LHip  16.8324
       13      LKnee  60.5717
       14     LAnkle  78.9054
       15       REye 101.9791
       16       LEye 117.0834
       17       REar  96.3540
       18       LEar  86.6420
       19    LBigToe 106.4890
       20  LSmallToe 108.3621
       21      LHeel  87.2536
       22    RBigToe  95.6956
       23  RSmallToe  95.3693
       24      RHeel  90.8529
[2026-04-04 14:10:52] [20260404123851] Epoch: 24, val future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 105.9855
        1       Neck  61.3632
        2  RShoulder  64.6639
        3     RElbow  73.5990
        4     RWrist 114.0727
        5  LShoulder  65.2811
        6     LElbow  64.4625
        7     LWrist  90.1994
        8     MidHip   0.6571
        9       RHip  18.1701
       10      RKnee  66.3125
       11     RAnkle  93.2087
       12       LHip  20.2953
       13      LKnee  66.5291
       14     LAnkle  90.0984
       15       REye 107.7268
       16       LEye 125.7110
       17       REar 100.6012
       18       LEar  93.0253
       19    LBigToe 112.8490
       20  LSmallToe 113.8718
       21      LHeel  99.2840
       22    RBigToe 100.9296
       23  RSmallToe 103.7337
       24      RHeel  95.3476
[2026-04-04 14:13:39] [20260404123851] Epoch: 25, train loss1: 0.1251, train loss2: 0.3542, train loss3: 0.1353, train current mpjpe: 69.9845, train future mpjpe: 76.2961
[2026-04-04 14:13:39] [20260404123851] Epoch: 25, val loss1: 0.1393, val loss2: 0.3635, val loss3: 0.1491, val current mpjpe: 77.7094, val future mpjpe: 83.2861
[2026-04-04 14:16:25] [20260404123851] Epoch: 26, train loss1: 0.1238, train loss2: 0.3531, train loss3: 0.1335, train current mpjpe: 69.1924, train future mpjpe: 75.2511
[2026-04-04 14:16:25] [20260404123851] Epoch: 26, val loss1: 0.1367, val loss2: 0.3630, val loss3: 0.1481, val current mpjpe: 74.9818, val future mpjpe: 81.3311
[2026-04-04 14:16:25] [20260404123851] Epoch: 26, train current pixel pck: current_pck@5px: 0.1120, current_pck@10px: 0.1877, current_pck@20px: 0.3266, train future pixel pck: future_pck@5px: 0.1139, future_pck@10px: 0.1858, future_pck@20px: 0.3170
[2026-04-04 14:16:25] [20260404123851] Epoch: 26, val current pixel pck: current_pck@5px: 0.1122, current_pck@10px: 0.1832, current_pck@20px: 0.3119, val future pixel pck: future_pck@5px: 0.1122, future_pck@10px: 0.1791, future_pck@20px: 0.2998
[2026-04-04 14:16:25] [20260404123851] Epoch: 26, train current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  91.6445
        1       Neck  52.8494
        2  RShoulder  55.0265
        3     RElbow  59.3023
        4     RWrist  88.3861
        5  LShoulder  55.4444
        6     LElbow  53.8619
        7     LWrist  73.8488
        8     MidHip   0.5512
        9       RHip  13.6723
       10      RKnee  53.4531
       11     RAnkle  81.0224
       12       LHip  15.4586
       13      LKnee  53.6732
       14     LAnkle  71.4025
       15       REye  95.0054
       16       LEye 108.6871
       17       REar  91.3083
       18       LEar  82.0972
       19    LBigToe  96.7332
       20  LSmallToe  98.4335
       21      LHeel  79.4496
       22    RBigToe  86.9536
       23  RSmallToe  88.0260
       24      RHeel  83.5191
[2026-04-04 14:16:25] [20260404123851] Epoch: 26, train future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  99.1686
        1       Neck  55.9585
        2  RShoulder  58.4170
        3     RElbow  67.0497
        4     RWrist 103.3507
        5  LShoulder  59.0440
        6     LElbow  59.2274
        7     LWrist  83.2852
        8     MidHip   0.5178
        9       RHip  16.3421
       10      RKnee  60.3743
       11     RAnkle  86.2924
       12       LHip  18.9528
       13      LKnee  59.7999
       14     LAnkle  80.4057
       15       REye  99.6290
       16       LEye 115.1905
       17       REar  94.4539
       18       LEar  87.5696
       19    LBigToe 103.2815
       20  LSmallToe 105.6473
       21      LHeel  89.8522
       22    RBigToe  93.6492
       23  RSmallToe  96.3500
       24      RHeel  87.4680
[2026-04-04 14:16:25] [20260404123851] Epoch: 26, val current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  99.2982
        1       Neck  58.5225
        2  RShoulder  61.3652
        3     RElbow  65.4817
        4     RWrist  96.8805
        5  LShoulder  61.6663
        6     LElbow  58.2857
        7     LWrist  78.5971
        8     MidHip   0.5755
        9       RHip  14.6649
       10      RKnee  59.1110
       11     RAnkle  87.0319
       12       LHip  16.4271
       13      LKnee  60.1960
       14     LAnkle  77.5077
       15       REye 103.5848
       16       LEye 116.6846
       17       REar  92.9108
       18       LEar  88.8311
       19    LBigToe 105.3393
       20  LSmallToe 105.5043
       21      LHeel  84.8508
       22    RBigToe  94.9061
       23  RSmallToe  95.2115
       24      RHeel  91.1103
[2026-04-04 14:16:25] [20260404123851] Epoch: 26, val future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 107.5876
        1       Neck  61.5992
        2  RShoulder  64.8772
        3     RElbow  73.1201
        4     RWrist 111.5671
        5  LShoulder  65.0494
        6     LElbow  63.2853
        7     LWrist  88.5292
        8     MidHip   0.5128
        9       RHip  17.7579
       10      RKnee  66.4737
       11     RAnkle  93.2393
       12       LHip  19.9877
       13      LKnee  66.2261
       14     LAnkle  86.9322
       15       REye 108.9213
       16       LEye 125.0450
       17       REar  96.8346
       18       LEar  94.6353
       19    LBigToe 112.7318
       20  LSmallToe 113.8233
       21      LHeel  95.5118
       22    RBigToe 100.2380
       23  RSmallToe 103.5431
       24      RHeel  95.2481
[2026-04-04 14:19:12] [20260404123851] Epoch: 27, train loss1: 0.1230, train loss2: 0.3521, train loss3: 0.1332, train current mpjpe: 68.6640, train future mpjpe: 75.1880
[2026-04-04 14:19:12] [20260404123851] Epoch: 27, val loss1: 0.1347, val loss2: 0.3683, val loss3: 0.1456, val current mpjpe: 75.2491, val future mpjpe: 81.6637
[2026-04-04 14:21:58] [20260404123851] Epoch: 28, train loss1: 0.1208, train loss2: 0.3502, train loss3: 0.1305, train current mpjpe: 67.8547, train future mpjpe: 74.0668
[2026-04-04 14:21:58] [20260404123851] Epoch: 28, val loss1: 0.1336, val loss2: 0.3676, val loss3: 0.1445, val current mpjpe: 72.9383, val future mpjpe: 79.2424
[2026-04-04 14:21:58] [20260404123851] Epoch: 28, train current pixel pck: current_pck@5px: 0.1147, current_pck@10px: 0.1924, current_pck@20px: 0.3347, train future pixel pck: future_pck@5px: 0.1166, future_pck@10px: 0.1904, future_pck@20px: 0.3249
[2026-04-04 14:21:58] [20260404123851] Epoch: 28, val current pixel pck: current_pck@5px: 0.1109, current_pck@10px: 0.1827, current_pck@20px: 0.3148, val future pixel pck: future_pck@5px: 0.1113, future_pck@10px: 0.1796, future_pck@20px: 0.3036
