[2026-04-03 11:39:30] 备注: MASK消融实验, mask_ratio=0.1
[2026-04-03 11:39:30] mask_ratio=0.1, batch_size=512, lr=0.001, epochs=200, loss_func=l1, resnet_verson=resnet18, imu_generator=transformer, transformer_hidden=128, transformer_layers=2, transformer_nhead=4, transformer_dropout=0.1, use_len=60, compute_len=15, predict_len=15, stride_len=15, need_normalize=True, alpha=1, beta=1, gamma=1
[2026-04-03 11:53:43] [20260403113930] Epoch: 0, train loss1: 0.2654, train loss2: 0.6319, train loss3: 0.2763, train current mpjpe: 121.0557, train future mpjpe: 128.1878
[2026-04-03 11:53:43] [20260403113930] Epoch: 0, val loss1: 0.2080, val loss2: 0.5302, val loss3: 0.2177, val current mpjpe: 104.0597, val future mpjpe: 110.3457
[2026-04-03 11:53:43] [20260403113930] Epoch: 0, train current pixel pck: current_pck@5px: 0.0349, current_pck@10px: 0.0719, current_pck@20px: 0.1401, train future pixel pck: future_pck@5px: 0.0354, future_pck@10px: 0.0715, future_pck@20px: 0.1372
[2026-04-03 11:53:43] [20260403113930] Epoch: 0, val current pixel pck: current_pck@5px: 0.0458, current_pck@10px: 0.0946, current_pck@20px: 0.1802, val future pixel pck: future_pck@5px: 0.0495, future_pck@10px: 0.0958, future_pck@20px: 0.1764
[2026-04-03 11:53:43] [20260403113930] Epoch: 0, train current per-joint MPJPE:
 joint_id joint_name    mpjpe
[2026-04-03 12:25:32] [20260403113930] Epoch: 17, train loss1: 0.1301, train loss2: 0.3582, train loss3: 0.1397, train current mpjpe: 72.8850, train future mpjpe: 79.0758
[2026-04-03 12:25:32] [20260403113930] Epoch: 17, val loss1: 0.1362, val loss2: 0.3535, val loss3: 0.1466, val current mpjpe: 75.0361, val future mpjpe: 81.5357
[2026-04-03 12:25:32] [20260403113930] Epoch: 17, train current pixel pck: current_pck@5px: 0.0972, current_pck@10px: 0.1704, current_pck@20px: 0.3043, train future pixel pck: future_pck@5px: 0.0994, future_pck@10px: 0.1698, future_pck@20px: 0.2972
[2026-04-03 12:25:32] [20260403113930] Epoch: 17, val current pixel pck: current_pck@5px: 0.0933, current_pck@10px: 0.1643, current_pck@20px: 0.2932, val future pixel pck: future_pck@5px: 0.0961, future_pck@10px: 0.1637, future_pck@20px: 0.2857
[2026-04-03 12:25:32] [20260403113930] Epoch: 17, train current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 100.1938
        1       Neck  55.1925
        2  RShoulder  57.7818
        3     RElbow  61.9045
        4     RWrist  92.7282
        5  LShoulder  58.0274
        6     LElbow  56.1787
        7     LWrist  76.2563
        8     MidHip   2.0174
        9       RHip  14.6132
       10      RKnee  54.9687
       11     RAnkle  82.5462
       12       LHip  16.3752
       13      LKnee  55.4858
       14     LAnkle  73.9988
       15       REye 103.2826
       16       LEye 119.0403
       17       REar 101.8657
       18       LEar  90.1551
       19    LBigToe  98.2469
       20  LSmallToe 100.9426
       21      LHeel  81.7685
       22    RBigToe  90.5167
       23  RSmallToe  91.6705
       24      RHeel  86.3670
[2026-04-03 12:25:32] [20260403113930] Epoch: 17, train future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 108.4770
        1       Neck  58.0373
        2  RShoulder  60.9549
        3     RElbow  69.8682
        4     RWrist 108.7618
        5  LShoulder  61.2512
        6     LElbow  61.4984
        7     LWrist  85.5773
        8     MidHip   1.9911
        9       RHip  17.3748
       10      RKnee  62.1227
       11     RAnkle  89.0248
       12       LHip  19.9233
       13      LKnee  61.9990
       14     LAnkle  83.1353
       15       REye 109.8685
       16       LEye 126.3862
       17       REar 105.0896
       18       LEar  95.3707
       19    LBigToe 103.8409
       20  LSmallToe 106.8817
       21      LHeel  91.8006
       22    RBigToe  97.0956
       23  RSmallToe  99.9954
       24      RHeel  90.5692
[2026-04-03 12:25:32] [20260403113930] Epoch: 17, val current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 102.0110
        1       Neck  57.1685
        2  RShoulder  60.1421
        3     RElbow  63.4442
        4     RWrist  94.8435
        5  LShoulder  60.9013
        6     LElbow  57.7972
        7     LWrist  78.1936
        8     MidHip   2.0737
        9       RHip  14.8169
       10      RKnee  56.6111
       11     RAnkle  86.0407
       12       LHip  16.4731
       13      LKnee  57.8690
       14     LAnkle  76.1718
       15       REye 104.4155
       16       LEye 122.3431
       17       REar 103.6942
       18       LEar  95.8344
       19    LBigToe 100.9186
       20  LSmallToe 104.6755
       21      LHeel  84.6843
       22    RBigToe  92.7613
       23  RSmallToe  93.7389
       24      RHeel  88.2798
[2026-04-03 12:25:32] [20260403113930] Epoch: 17, val future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 110.9978
        1       Neck  60.4327
        2  RShoulder  63.6485
        3     RElbow  71.4402
        4     RWrist 112.0055
        5  LShoulder  64.0848
        6     LElbow  63.1268
        7     LWrist  89.9992
        8     MidHip   1.9733
        9       RHip  17.5161
       10      RKnee  63.9610
       11     RAnkle  91.7292
       12       LHip  19.9745
       13      LKnee  63.2410
       14     LAnkle  86.4845
       15       REye 110.6778
       16       LEye 130.6001
       17       REar 105.9747
       18       LEar 101.8875
       19    LBigToe 108.6747
       20  LSmallToe 111.7263
       21      LHeel  96.2638
       22    RBigToe  98.1444
       23  RSmallToe 101.2269
       24      RHeel  92.6022
[2026-04-03 12:27:08] [20260403113930] Epoch: 18, train loss1: 0.1297, train loss2: 0.3560, train loss3: 0.1393, train current mpjpe: 72.7030, train future mpjpe: 78.9229
[2026-04-03 12:27:08] [20260403113930] Epoch: 18, val loss1: 0.1373, val loss2: 0.3513, val loss3: 0.1472, val current mpjpe: 76.5272, val future mpjpe: 82.7810
[2026-04-03 12:28:48] [20260403113930] Epoch: 19, train loss1: 0.1288, train loss2: 0.3546, train loss3: 0.1384, train current mpjpe: 71.8321, train future mpjpe: 78.1354
[2026-04-03 12:28:48] [20260403113930] Epoch: 19, val loss1: 0.1361, val loss2: 0.3535, val loss3: 0.1466, val current mpjpe: 74.8987, val future mpjpe: 81.5343
[2026-04-03 12:28:48] [20260403113930] Epoch: 19, train current pixel pck: current_pck@5px: 0.1000, current_pck@10px: 0.1742, current_pck@20px: 0.3090, train future pixel pck: future_pck@5px: 0.1022, future_pck@10px: 0.1734, future_pck@20px: 0.3022
[2026-04-03 12:28:48] [20260403113930] Epoch: 19, val current pixel pck: current_pck@5px: 0.0990, current_pck@10px: 0.1706, current_pck@20px: 0.3014, val future pixel pck: future_pck@5px: 0.1015, future_pck@10px: 0.1699, future_pck@20px: 0.2934
[2026-04-03 12:28:48] [20260403113930] Epoch: 19, train current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  98.4045
        1       Neck  54.3247
        2  RShoulder  56.8289
        3     RElbow  60.9732
        4     RWrist  91.9359
        5  LShoulder  57.0099
        6     LElbow  55.3411
        7     LWrist  75.6439
        8     MidHip   1.8902
        9       RHip  14.4018
       10      RKnee  54.1694
       11     RAnkle  82.0709
       12       LHip  16.1141
       13      LKnee  54.7436
       14     LAnkle  73.0851
       15       REye 101.4478
       16       LEye 116.5857
       17       REar  99.6042
       18       LEar  88.5000
       19    LBigToe  96.9344
       20  LSmallToe  99.6220
       21      LHeel  81.1814
       22    RBigToe  89.3518
       23  RSmallToe  90.3430
       24      RHeel  85.2943
[2026-04-03 12:28:48] [20260403113930] Epoch: 19, train future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 106.8074
        1       Neck  57.3506
        2  RShoulder  60.1191
        3     RElbow  68.8694
        4     RWrist 107.6230
        5  LShoulder  60.4147
        6     LElbow  60.7298
        7     LWrist  84.9265
        8     MidHip   1.8894
        9       RHip  17.1669
       10      RKnee  61.2582
       11     RAnkle  88.4657
       12       LHip  19.6950
       13      LKnee  61.2469
       14     LAnkle  82.5099
       15       REye 107.9845
       16       LEye 123.7910
       17       REar 102.8706
       18       LEar  94.1209
       19    LBigToe 103.1696
       20  LSmallToe 106.6043
       21      LHeel  91.5777
       22    RBigToe  95.6912
       23  RSmallToe  98.5901
       24      RHeel  89.9138
[2026-04-03 12:28:48] [20260403113930] Epoch: 19, val current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 103.0866
        1       Neck  57.6247
        2  RShoulder  60.4031
        3     RElbow  64.0790
        4     RWrist  96.4313
        5  LShoulder  60.8938
        6     LElbow  58.1360
        7     LWrist  78.9092
        8     MidHip   1.9428
        9       RHip  14.4957
       10      RKnee  58.0726
       11     RAnkle  85.6678
       12       LHip  16.3772
       13      LKnee  58.8463
       14     LAnkle  76.1194
       15       REye 103.6469
       16       LEye 121.8609
       17       REar  98.5554
       18       LEar  97.2249
       19    LBigToe 100.2601
       20  LSmallToe 102.3931
       21      LHeel  84.2386
       22    RBigToe  92.0890
       23  RSmallToe  93.3464
       24      RHeel  87.7665
[2026-04-03 12:28:48] [20260403113930] Epoch: 19, val future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 113.6379
        1       Neck  61.1894
        2  RShoulder  64.1523
        3     RElbow  72.2871
        4     RWrist 113.1932
        5  LShoulder  64.5885
        6     LElbow  63.4629
        7     LWrist  90.6361
        8     MidHip   1.9325
        9       RHip  17.1825
       10      RKnee  65.0009
       11     RAnkle  90.9684
       12       LHip  19.7247
       13      LKnee  64.2881
       14     LAnkle  86.2172
       15       REye 111.6375
       16       LEye 130.3518
       17       REar 102.1877
       18       LEar 103.2919
       19    LBigToe 106.4520
       20  LSmallToe 109.1244
       21      LHeel  96.3603
       22    RBigToe  97.8719
       23  RSmallToe 101.1657
       24      RHeel  91.4518
[2026-04-03 12:30:23] [20260403113930] Epoch: 20, train loss1: 0.1272, train loss2: 0.3529, train loss3: 0.1370, train current mpjpe: 71.4156, train future mpjpe: 77.6947
[2026-04-03 12:30:23] [20260403113930] Epoch: 20, val loss1: 0.1340, val loss2: 0.3487, val loss3: 0.1439, val current mpjpe: 76.5396, val future mpjpe: 82.6010
[2026-04-03 12:31:56] [20260403113930] Epoch: 21, train loss1: 0.1244, train loss2: 0.3490, train loss3: 0.1336, train current mpjpe: 70.2945, train future mpjpe: 76.3476
[2026-04-03 12:31:56] [20260403113930] Epoch: 21, val loss1: 0.1320, val loss2: 0.3477, val loss3: 0.1415, val current mpjpe: 74.0554, val future mpjpe: 79.5707
[2026-04-03 12:31:56] [20260403113930] Epoch: 21, train current pixel pck: current_pck@5px: 0.1034, current_pck@10px: 0.1794, current_pck@20px: 0.3181, train future pixel pck: future_pck@5px: 0.1054, future_pck@10px: 0.1785, future_pck@20px: 0.3106
[2026-04-03 12:31:56] [20260403113930] Epoch: 21, val current pixel pck: current_pck@5px: 0.1031, current_pck@10px: 0.1766, current_pck@20px: 0.3118, val future pixel pck: future_pck@5px: 0.1049, future_pck@10px: 0.1754, future_pck@20px: 0.3037
[2026-04-03 12:31:56] [20260403113930] Epoch: 21, train current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  96.3238
        1       Neck  53.2395
        2  RShoulder  55.5777
        3     RElbow  59.8449
        4     RWrist  90.0873
        5  LShoulder  55.8130
        6     LElbow  54.1712
        7     LWrist  74.0135
        8     MidHip   1.7127
        9       RHip  14.0413
       10      RKnee  52.8545
       11     RAnkle  79.9436
       12       LHip  15.7963
       13      LKnee  53.6906
       14     LAnkle  71.3804
       15       REye  99.4346
       16       LEye 114.2065
       17       REar  96.8667
       18       LEar  86.5012
       19    LBigToe  94.7890
       20  LSmallToe  97.7610
       21      LHeel  79.7990
       22    RBigToe  87.5573
       23  RSmallToe  88.7614
       24      RHeel  83.1953
[2026-04-03 12:31:56] [20260403113930] Epoch: 21, train future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 104.1834
        1       Neck  55.8500
        2  RShoulder  58.4774
        3     RElbow  67.6246
        4     RWrist 105.6201
        5  LShoulder  58.7332
        6     LElbow  59.2554
        7     LWrist  83.0873
        8     MidHip   1.7139
        9       RHip  16.7472
       10      RKnee  59.8647
       11     RAnkle  86.4047
       12       LHip  19.2396
       13      LKnee  59.8866
       14     LAnkle  80.3008
       15       REye 105.2567
       16       LEye 120.7357
       17       REar 100.1499
       18       LEar  91.5590
       19    LBigToe 100.7362
       20  LSmallToe 104.2167
       21      LHeel  89.5379
       22    RBigToe  93.9888
       23  RSmallToe  97.1120
       24      RHeel  88.4084
[2026-04-03 12:31:56] [20260403113930] Epoch: 21, val current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 100.5066
        1       Neck  57.7787
        2  RShoulder  60.1568
        3     RElbow  64.6039
        4     RWrist  94.9593
        5  LShoulder  61.1075
        6     LElbow  59.3691
        7     LWrist  79.5723
        8     MidHip   1.7962
        9       RHip  14.3013
       10      RKnee  58.1792
       11     RAnkle  86.0793
       12       LHip  16.0233
       13      LKnee  59.3637
       14     LAnkle  74.7478
       15       REye 100.0002
       16       LEye 120.0365
       17       REar  96.7117
       18       LEar  91.9358
       19    LBigToe  99.2159
       20  LSmallToe 101.9888
       21      LHeel  84.1490
       22    RBigToe  90.4458
       23  RSmallToe  91.6085
       24      RHeel  86.7470
[2026-04-03 12:31:56] [20260403113930] Epoch: 21, val future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 108.2435
        1       Neck  59.2848
        2  RShoulder  62.3016
        3     RElbow  71.5437
        4     RWrist 109.9904
        5  LShoulder  62.6319
        6     LElbow  63.6092
        7     LWrist  90.1099
        8     MidHip   1.7164
        9       RHip  16.9375
       10      RKnee  63.8813
       11     RAnkle  89.5750
       12       LHip  19.5393
       13      LKnee  63.1472
       14     LAnkle  84.2641
       15       REye 106.1958
       16       LEye 126.4069
       17       REar  99.4069
       18       LEar  97.1749
       19    LBigToe 104.9080
       20  LSmallToe 108.2672
       21      LHeel  94.5284
       22    RBigToe  96.4033
       23  RSmallToe  99.1059
       24      RHeel  90.0949
[2026-04-03 12:33:29] [20260403113930] Epoch: 22, train loss1: 0.1236, train loss2: 0.3480, train loss3: 0.1331, train current mpjpe: 69.7079, train future mpjpe: 76.0242
[2026-04-03 12:33:29] [20260403113930] Epoch: 22, val loss1: 0.1321, val loss2: 0.3452, val loss3: 0.1423, val current mpjpe: 74.0083, val future mpjpe: 80.1087
[2026-04-03 12:35:06] [20260403113930] Epoch: 23, train loss1: 0.1220, train loss2: 0.3464, train loss3: 0.1314, train current mpjpe: 69.0826, train future mpjpe: 75.2116
[2026-04-03 12:35:06] [20260403113930] Epoch: 23, val loss1: 0.1315, val loss2: 0.3510, val loss3: 0.1417, val current mpjpe: 72.3861, val future mpjpe: 78.5641
[2026-04-03 12:35:06] [20260403113930] Epoch: 23, train current pixel pck: current_pck@5px: 0.1067, current_pck@10px: 0.1847, current_pck@20px: 0.3265, train future pixel pck: future_pck@5px: 0.1078, future_pck@10px: 0.1824, future_pck@20px: 0.3178
[2026-04-03 12:35:06] [20260403113930] Epoch: 23, val current pixel pck: current_pck@5px: 0.1042, current_pck@10px: 0.1785, current_pck@20px: 0.3160, val future pixel pck: future_pck@5px: 0.1066, future_pck@10px: 0.1773, future_pck@20px: 0.3065
[2026-04-03 12:35:06] [20260403113930] Epoch: 23, train current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  94.5993
        1       Neck  51.8277
        2  RShoulder  54.0628
        3     RElbow  58.7056
        4     RWrist  89.0348
        5  LShoulder  54.3330
        6     LElbow  53.2763
        7     LWrist  73.0571
        8     MidHip   1.5600
        9       RHip  13.8336
       10      RKnee  51.8220
       11     RAnkle  78.8314
       12       LHip  15.5654
       13      LKnee  52.5334
       14     LAnkle  70.2869
       15       REye  98.2486
       16       LEye 112.1819
       17       REar  95.5039
       18       LEar  84.6071
       19    LBigToe  93.0748
       20  LSmallToe  95.9730
       21      LHeel  78.9304
       22    RBigToe  86.0380
       23  RSmallToe  87.3600
       24      RHeel  81.8187
[2026-04-03 12:35:06] [20260403113930] Epoch: 23, train future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 102.5292
        1       Neck  54.6630
        2  RShoulder  57.1977
        3     RElbow  66.6043
        4     RWrist 104.1558
        5  LShoulder  57.5283
        6     LElbow  58.4465
        7     LWrist  82.1879
        8     MidHip   1.5767
        9       RHip  16.5706
       10      RKnee  58.7973
       11     RAnkle  85.1039
       12       LHip  19.0845
       13      LKnee  58.8894
       14     LAnkle  79.5541
       15       REye 103.9578
       16       LEye 118.8490
       17       REar  98.4287
       18       LEar  90.0489
       19    LBigToe  99.4641
       20  LSmallToe 103.2778
       21      LHeel  88.4855
       22    RBigToe  92.6661
       23  RSmallToe  95.7238
       24      RHeel  86.4977
[2026-04-03 12:35:06] [20260403113930] Epoch: 23, val current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  98.1512
        1       Neck  55.6698
        2  RShoulder  58.5779
        3     RElbow  62.8147
        4     RWrist  91.9089
        5  LShoulder  58.7314
        6     LElbow  56.3890
        7     LWrist  77.1901
        8     MidHip   1.6758
        9       RHip  14.1839
       10      RKnee  56.1307
       11     RAnkle  83.0753
       12       LHip  15.8831
       13      LKnee  56.7654
       14     LAnkle  73.7505
       15       REye 100.7926
       16       LEye 117.4219
       17       REar  95.6110
       18       LEar  90.6382
       19    LBigToe  97.2790
       20  LSmallToe 100.6976
       21      LHeel  82.4097
       22    RBigToe  88.6436
       23  RSmallToe  90.1476
       24      RHeel  85.1145
[2026-04-03 12:35:06] [20260403113930] Epoch: 23, val future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 107.5454
        1       Neck  58.5689
        2  RShoulder  62.0066
        3     RElbow  70.9966
        4     RWrist 107.9803
        5  LShoulder  61.8402
        6     LElbow  62.1253
        7     LWrist  88.4532
        8     MidHip   1.5996
        9       RHip  16.8031
       10      RKnee  62.7440
       11     RAnkle  87.7372
       12       LHip  19.2028
       13      LKnee  61.6825
       14     LAnkle  82.9745
       15       REye 108.4107
       16       LEye 124.6290
       17       REar  98.9356
       18       LEar  96.8731
       19    LBigToe 103.6227
       20  LSmallToe 106.6852
       21      LHeel  92.5553
       22    RBigToe  94.0059
       23  RSmallToe  97.4524
       24      RHeel  88.6718
[2026-04-03 12:36:45] [20260403113930] Epoch: 24, train loss1: 0.1220, train loss2: 0.3465, train loss3: 0.1315, train current mpjpe: 68.8528, train future mpjpe: 75.0994
[2026-04-03 12:36:45] [20260403113930] Epoch: 24, val loss1: 0.1295, val loss2: 0.3439, val loss3: 0.1392, val current mpjpe: 73.0992, val future mpjpe: 79.0702
[2026-04-03 12:38:19] [20260403113930] Epoch: 25, train loss1: 0.1195, train loss2: 0.3424, train loss3: 0.1283, train current mpjpe: 67.9748, train future mpjpe: 73.9625
[2026-04-03 12:38:19] [20260403113930] Epoch: 25, val loss1: 0.1283, val loss2: 0.3433, val loss3: 0.1377, val current mpjpe: 71.8215, val future mpjpe: 77.6414
[2026-04-03 12:38:19] [20260403113930] Epoch: 25, train current pixel pck: current_pck@5px: 0.1092, current_pck@10px: 0.1884, current_pck@20px: 0.3328, train future pixel pck: future_pck@5px: 0.1108, future_pck@10px: 0.1865, future_pck@20px: 0.3241
[2026-04-03 12:38:19] [20260403113930] Epoch: 25, val current pixel pck: current_pck@5px: 0.1063, current_pck@10px: 0.1827, current_pck@20px: 0.3223, val future pixel pck: future_pck@5px: 0.1082, future_pck@10px: 0.1815, future_pck@20px: 0.3142
[2026-04-03 12:38:19] [20260403113930] Epoch: 25, train current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  93.0675
        1       Neck  50.9066
        2  RShoulder  53.1052
        3     RElbow  58.0310
        4     RWrist  87.6024
        5  LShoulder  53.4414
        6     LElbow  52.4852
        7     LWrist  72.0364
        8     MidHip   1.4278
        9       RHip  13.6577
       10      RKnee  51.0554
       11     RAnkle  77.4759
       12       LHip  15.3798
       13      LKnee  51.8011
       14     LAnkle  68.9136
       15       REye  96.4231
       16       LEye 110.5529
       17       REar  93.4217
       18       LEar  82.5839
       19    LBigToe  91.9357
       20  LSmallToe  94.9562
       21      LHeel  77.5276
       22    RBigToe  84.7448
       23  RSmallToe  86.0494
       24      RHeel  80.7881
[2026-04-03 12:38:19] [20260403113930] Epoch: 25, train future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 100.6085
        1       Neck  53.7070
        2  RShoulder  56.1651
        3     RElbow  65.7199
        4     RWrist 102.7046
        5  LShoulder  56.5890
        6     LElbow  57.7272
        7     LWrist  81.0672
        8     MidHip   1.4480
        9       RHip  16.3191
       10      RKnee  57.9422
       11     RAnkle  83.7525
       12       LHip  18.7969
       13      LKnee  57.9279
       14     LAnkle  77.9823
       15       REye 101.8188
       16       LEye 116.6976
       17       REar  96.3589
       18       LEar  88.1092
       19    LBigToe  98.2286
       20  LSmallToe 101.8582
       21      LHeel  87.1605
       22    RBigToe  90.8847
       23  RSmallToe  93.9061
       24      RHeel  85.5815
[2026-04-03 12:38:19] [20260403113930] Epoch: 25, val current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  96.9833
        1       Neck  54.6751
        2  RShoulder  57.8495
        3     RElbow  61.6916
        4     RWrist  91.2160
        5  LShoulder  57.5256
        6     LElbow  55.1465
        7     LWrist  76.3029
        8     MidHip   1.5195
        9       RHip  13.9228
       10      RKnee  54.9014
       11     RAnkle  82.6050
       12       LHip  15.8150
       13      LKnee  55.4027
       14     LAnkle  72.9087
       15       REye  99.9398
       16       LEye 116.6364
       17       REar  95.5691
       18       LEar  89.3128
       19    LBigToe  96.2130
       20  LSmallToe 100.9995
       21      LHeel  82.4234
       22    RBigToe  89.0948
       23  RSmallToe  90.9361
       24      RHeel  85.9478
[2026-04-03 12:38:19] [20260403113930] Epoch: 25, val future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 104.7074
        1       Neck  56.7981
        2  RShoulder  59.9879
        3     RElbow  68.5879
        4     RWrist 106.8397
        5  LShoulder  59.9783
        6     LElbow  60.0912
        7     LWrist  86.9959
        8     MidHip   1.4788
        9       RHip  16.5569
       10      RKnee  61.5606
       11     RAnkle  88.4257
       12       LHip  18.9622
       13      LKnee  60.3861
       14     LAnkle  82.1616
       15       REye 105.9567
       16       LEye 122.6469
       17       REar  97.2289
       18       LEar  94.9927
       19    LBigToe 103.9490
       20  LSmallToe 109.1750
       21      LHeel  92.3188
       22    RBigToe  94.0758
       23  RSmallToe  97.4208
       24      RHeel  89.7510
[2026-04-03 12:40:00] [20260403113930] Epoch: 26, train loss1: 0.1167, train loss2: 0.3413, train loss3: 0.1256, train current mpjpe: 66.7345, train future mpjpe: 72.7770
[2026-04-03 12:40:00] [20260403113930] Epoch: 26, val loss1: 0.1269, val loss2: 0.3429, val loss3: 0.1377, val current mpjpe: 70.6539, val future mpjpe: 77.3286
[2026-04-03 12:40:00] [20260403113930] Epoch: 26, train current pixel pck: current_pck@5px: 0.1111, current_pck@10px: 0.1919, current_pck@20px: 0.3385, train future pixel pck: future_pck@5px: 0.1129, future_pck@10px: 0.1901, future_pck@20px: 0.3296
[2026-04-03 12:40:00] [20260403113930] Epoch: 26, val current pixel pck: current_pck@5px: 0.1063, current_pck@10px: 0.1821, current_pck@20px: 0.3198, val future pixel pck: future_pck@5px: 0.1077, future_pck@10px: 0.1790, future_pck@20px: 0.3075
[2026-04-03 12:40:00] [20260403113930] Epoch: 26, train current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  91.1055
        1       Neck  49.7682
        2  RShoulder  51.8766
        3     RElbow  56.8396
        4     RWrist  86.0444
        5  LShoulder  52.0659
        6     LElbow  51.2336
        7     LWrist  70.6372
        8     MidHip   1.3841
        9       RHip  13.2497
       10      RKnee  50.1081
       11     RAnkle  76.1644
       12       LHip  14.9973
       13      LKnee  50.8390
       14     LAnkle  67.6746
       15       REye  94.6789
       16       LEye 108.7776
       17       REar  91.8095
       18       LEar  81.4364
       19    LBigToe  90.1805
       20  LSmallToe  93.1569
       21      LHeel  76.8587
       22    RBigToe  83.3316
       23  RSmallToe  84.7495
       24      RHeel  79.3945
[2026-04-03 12:40:00] [20260403113930] Epoch: 26, train future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  98.9021
        1       Neck  52.6485
        2  RShoulder  54.9844
        3     RElbow  64.6402
        4     RWrist 100.7889
        5  LShoulder  55.3455
        6     LElbow  56.4684
        7     LWrist  79.5483
        8     MidHip   1.3977
        9       RHip  15.9288
       10      RKnee  57.0979
       11     RAnkle  82.6838
       12       LHip  18.4150
       13      LKnee  57.1146
       14     LAnkle  76.9296
       15       REye  99.9630
       16       LEye 114.8740
       17       REar  94.6675
       18       LEar  86.8451
       19    LBigToe  96.6444
       20  LSmallToe 100.5967
       21      LHeel  85.6496
       22    RBigToe  89.7576
       23  RSmallToe  92.9748
       24      RHeel  84.5577
[2026-04-03 12:40:00] [20260403113930] Epoch: 26, val current per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose  96.0047
        1       Neck  53.9751
        2  RShoulder  56.7164
        3     RElbow  61.7470
        4     RWrist  90.5438
        5  LShoulder  56.9817
        6     LElbow  54.8048
        7     LWrist  75.5339
        8     MidHip   1.3798
        9       RHip  13.5869
       10      RKnee  54.1777
       11     RAnkle  80.9918
       12       LHip  15.4212
       13      LKnee  54.8242
       14     LAnkle  71.8439
       15       REye  97.8442
       16       LEye 114.7852
       17       REar  93.5139
       18       LEar  89.5686
       19    LBigToe  95.0761
       20  LSmallToe  98.7932
       21      LHeel  80.8350
       22    RBigToe  86.6269
       23  RSmallToe  87.8539
       24      RHeel  82.9180
[2026-04-03 12:40:00] [20260403113930] Epoch: 26, val future per-joint MPJPE:
 joint_id joint_name    mpjpe
        0       Nose 105.6499
        1       Neck  57.3716
        2  RShoulder  60.3626
        3     RElbow  69.6493
        4     RWrist 106.3717
        5  LShoulder  60.4537
        6     LElbow  60.6079
        7     LWrist  87.3666
        8     MidHip   1.3791
        9       RHip  16.4215
       10      RKnee  60.9906
       11     RAnkle  85.7155
       12       LHip  18.9486
       13      LKnee  60.6456
       14     LAnkle  82.6600
       15       REye 106.2454
       16       LEye 122.9521
       17       REar  96.7096
       18       LEar  95.7757
       19    LBigToe 102.7894
       20  LSmallToe 106.2154
       21      LHeel  91.1970
       22    RBigToe  93.0780
       23  RSmallToe  96.5430
       24      RHeel  87.1144
[2026-04-03 12:41:35] [20260403113930] Epoch: 27, train loss1: 0.1178, train loss2: 0.3416, train loss3: 0.1269, train current mpjpe: 66.8997, train future mpjpe: 73.1464
[2026-04-03 12:41:35] [20260403113930] Epoch: 27, val loss1: 0.1291, val loss2: 0.3428, val loss3: 0.1398, val current mpjpe: 72.1619, val future mpjpe: 78.3223
[2026-04-03 12:43:13] [20260403113930] Epoch: 28, train loss1: 0.1153, train loss2: 0.3393, train loss3: 0.1242, train current mpjpe: 66.0298, train future mpjpe: 72.0223
[2026-04-03 12:43:13] [20260403113930] Epoch: 28, val loss1: 0.1250, val loss2: 0.3397, val loss3: 0.1352, val current mpjpe: 71.5053, val future mpjpe: 78.0339
[2026-04-03 12:44:52] [20260403113930] Epoch: 29, train loss1: 0.1128, train loss2: 0.3368, train loss3: 0.1214, train current mpjpe: 64.7202, train future mpjpe: 70.7713
[2026-04-03 12:44:52] [20260403113930] Epoch: 29, val loss1: 0.1265, val loss2: 0.3412, val loss3: 0.1365, val current mpjpe: 74.5262, val future mpjpe: 81.1095
[2026-04-03 12:46:27] [20260403113930] Epoch: 30, train loss1: 0.1119, train loss2: 0.3350, train loss3: 0.1203, train current mpjpe: 64.2651, train future mpjpe: 70.1329
[2026-04-03 12:46:27] [20260403113930] Epoch: 30, val loss1: 0.1232, val loss2: 0.3379, val loss3: 0.1331, val current mpjpe: 68.3764, val future mpjpe: 74.4786
